"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Isidro Pina","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".231",".245",".476",".213","","28","0.0","0.0","","-0.1","0.0","0.0","sa509466"
"Gabriel Bracamonte","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".226",".251",".476",".213","","28","0.0","0.0","","-0.1","0.0","0.0","sa828587"
"Jalen Washington","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".225",".249",".473",".213","","30","0.0","0.0","","-0.1","0.0","0.0","sa3002884"
"Jeyner Baez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".223",".256",".479",".212","","28","0.0","0.0","","-0.1","0.0","0.0","sa828411"
"Heriberto Hernandez","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".211",".270",".481",".212","","21","0.0","0.0","","-0.1","0.0","0.0","sa3005630"
"A.J. Kennedy","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".219",".263",".481",".212","","30","0.0","0.0","","-0.1","0.0","0.0","sa876029"
"Jorge Tillero","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".222",".258",".480",".212","","27","0.0","0.0","","-0.1","0.0","0.0","sa597511"
"Victor Heredia","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".212",".274",".485",".212","","26","0.0","0.0","","-0.1","0.0","0.0","sa3002625"
"Bryant Quijada","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".222",".253",".475",".211","","12","0.0","0.0","","-0.1","0.0","0.0","sa3004882"
"Marco Chicuate","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".224",".248",".472",".211","","27","0.0","0.0","","-0.1","0.0","0.0","sa653586"
"Lana Akau","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".225",".245",".470",".211","","26","0.0","0.0","","-0.1","0.0","0.0","sa738553"
"Andy Yerzy","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".222",".253",".475",".210","","25","0.0","0.0","","-0.1","0.0","0.0","sa917939"
"Payton Henry","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".219",".252",".470",".210","","25","0.0","0.0","","-0.1","0.0","0.0","sa918019"
"Yorman Rodriguez","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".221",".255",".476",".210","","27","0.0","0.0","","-0.1","0.0","0.0","sa872817"
"Juan Fernandez","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".222",".249",".472",".210","","29","0.0","0.0","","-0.1","0.0","0.0","sa917824"
"Jeyson Sanchez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".221",".247",".468",".210","","26","0.0","0.0","","-0.1","0.0","0.0","sa828118"
"Manuel Cruz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".213",".262",".475",".210","","26","0.0","0.0","","-0.1","0.0","0.0","sa870915"
"B.J. Lopez","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".231",".232",".463",".210","","31","0.0","0.0","","-0.1","0.0","0.0","sa694185"
"Jesse Medrano","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".222",".249",".471",".210","","28","0.0","0.0","","-0.1","0.0","0.0","sa3004697"
"Bernnie Alaniz","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".216",".258",".474",".209","","11","0.0","0.0","","-0.1","0.0","0.0","sa3003400"
"Eduardo Santos","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".221",".249",".471",".209","","26","0.0","0.0","","-0.1","0.0","0.0","sa592344"
"Hans Wilson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".222",".248",".470",".209","","26","0.0","0.0","","-0.1","0.0","0.0","sa507241"
"Ramon Rodriguez","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".221",".249",".469",".209","","29","0.0","0.0","","-0.1","0.0","0.0","sa918698"
"Manny Pazos","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".220",".248",".468",".209","","30","0.0","0.0","","-0.1","0.0","0.0","sa3004304"
"Will Albertson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".222",".245",".467",".209","","25","0.0","0.0","","-0.1","0.0","0.0","sa876182"
"Leonardo Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".221",".248",".469",".209","","25","0.0","0.0","","-0.1","0.0","0.0","sa508189"
"Wilfri De La Cruz","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".216",".255",".471",".209","","28","0.0","0.0","","-0.1","0.0","0.0","sa736747"
"Jonathan Laureano","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".213",".258",".471",".208","","21","0.0","0.0","","-0.1","0.0","0.0","sa918576"
"Genaro Andrade","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".219",".247",".465",".208","","24","0.0","0.0","","-0.1","0.0","0.0","sa544823"
"Juan Camacho","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".211",".262",".473",".208","","29","0.0","0.0","","-0.1","0.0","0.0","sa877333"
"Gregori Rivero","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".209",".264",".473",".207","","25","0.0","0.0","","-0.1","0.0","0.0","sa735842"
"Franklin Navarro","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".214",".256",".470",".207","","28","0.0","0.0","","-0.1","0.0","0.0","sa655913"
"Alexis Olmeda","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".217",".247",".465",".207","","28","0.0","0.0","","-0.1","0.0","0.0","sa875281"
"Rainis Silva","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".221",".245",".466",".207","","29","0.0","0.0","","-0.1","0.0","0.0","sa736892"
"Israel Pineda","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".216",".251",".467",".207","","22","0.0","0.0","","-0.1","0.0","0.0","sa3004385"
"Nic Perkins","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".218",".248",".466",".207","","22","0.0","0.0","","-0.1","0.0","0.0","sa3004610"
"Francisco Ventura","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".218",".245",".464",".207","","17","0.0","0.0","","-0.1","0.0","0.0","sa917360"
"Luke Lowery","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".218",".245",".463",".207","","24","0.0","0.0","","-0.1","0.0","0.0","sa857722"
"Morgan Lofstrom","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".212",".255",".467",".207","","22","0.0","0.0","","-0.1","0.0","0.0","sa738557"
"Rafael Marchan","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".221",".246",".467",".207","","24","0.0","0.0","","-0.1","0.0","0.0","sa917160"
"Justin Atkinson","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".216",".249",".465",".207","","24","0.0","0.0","","-0.1","0.0","0.0","sa599300"
"Mark Kolozsvary","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".218",".243",".461",".206","","22","0.0","0.0","","-0.1","0.0","0.0","sa3004996"
"Gersel Pitre","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".218",".249",".467",".206","","27","0.0","0.0","","-0.1","0.0","0.0","sa828176"
"Luis Paz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".212",".251",".463",".206","","23","0.0","0.0","","-0.1","0.0","0.0","sa737068"
"Yoel Gonzalez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".210",".256",".465",".206","","23","0.0","0.0","","-0.1","0.0","0.0","sa736904"
"Eliezer Alfonzo","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".222",".238",".460",".206","","23","0.0","0.0","","-0.1","0.0","0.0","sa3003262"
"Juan De La Cruz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".216",".243",".458",".205","","23","0.0","0.0","","-0.1","0.0","0.0","sa547855"
"Javier Guevara","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".214",".249",".463",".205","","7","0.0","0.0","","-0.1","0.0","0.0","sa872828"
"Joel Fisher","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".211",".248",".458",".204","","22","0.0","0.0","","-0.1","0.0","0.0","sa829352"
"Keinner Pina","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".223",".234",".456",".204","","26","0.0","0.0","","-0.1","0.0","0.0","sa828363"
"David Banuelos","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".212",".249",".461",".204","","20","0.0","0.0","","-0.1","0.0","0.0","sa3004056"
"Elvin Soto","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".214",".242",".457",".204","","22","0.0","0.0","","-0.1","0.0","0.0","sa738187"
"Marcus Mastrobuoni","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".211",".247",".458",".204","","22","0.0","0.0","","-0.1","0.0","0.0","sa857732"
"Jay Jabs","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".213",".242",".456",".204","","22","0.0","0.0","","-0.1","0.0","0.0","sa873712"
"Onil Pena","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".216",".237",".453",".204","","27","0.0","0.0","","-0.1","0.0","0.0","sa828232"
"Cesar Salazar","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".208",".252",".459",".204","","26","0.0","0.0","","-0.1","0.0","0.0","sa3008107"
"Lane Milligan","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".213",".246",".459",".204","","17","0.0","0.0","","-0.1","0.0","0.0","sa3007648"
"Isaias Quiroz","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".217",".233",".450",".203","","14","0.0","0.0","","-0.1","0.0","0.0","sa829275"
"Austin Afenir","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".215",".241",".456",".203","","22","0.0","0.0","","-0.1","0.0","0.0","sa858021"
"Alejandro Kirk","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".213",".247",".460",".203","","22","0.0","0.0","","-0.1","0.0","0.0","sa3005337"
"Hunter Feduccia","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".218",".237",".455",".203","","25","0.0","0.0","","-0.1","0.0","0.0","sa3007872"
"Skyler Weber","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".220",".230",".450",".203","","24","0.0","0.0","","-0.1","0.0","0.0","sa918416"
"Natanael Ramos","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".213",".245",".458",".203","","21","0.0","0.0","","-0.1","0.0","0.0","sa596990"
"Axel Andueza","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".216",".240",".456",".202","","19","0.0","0.0","","-0.1","0.0","0.0","sa3002712"
"Michael Hickman","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".215",".237",".452",".202","","22","0.0","0.0","","-0.1","0.0","0.0","sa876234"
"Cal Raleigh","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".209",".244",".453",".202","","26","0.0","0.0","","-0.1","0.0","0.0","sa3008377"
"Wilmer Perez","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".214",".241",".455",".202","","19","0.0","0.0","","-0.1","0.0","0.0","sa3002634"
"Casey Schroeder","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".210",".241",".451",".202","","21","0.0","0.0","","-0.1","0.0","0.0","sa658541"
"Maxwell Morales","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".202",".257",".459",".202","","13","0.0","0.0","","-0.1","0.0","0.0","sa917279"
"Joshua Lopez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".211",".243",".454",".202","","20","0.0","0.0","","-0.1","0.0","0.0","sa736864"
"Wigberto Nevarez","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".212",".239",".451",".202","","19","0.0","0.0","","-0.1","0.0","0.0","sa829283"
"Christopher Bec","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".213",".235",".449",".202","","21","0.0","0.0","","-0.1","0.0","0.0","sa3006727"
"Bryan De La Rosa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".213",".234",".447",".201","","20","0.0","0.0","","-0.1","0.0","0.0","sa657964"
"Gresuan Silverio","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".213",".240",".453",".201","","20","0.0","0.0","","-0.1","0.0","0.0","sa917004"
"Jose Rivas","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".214",".237",".451",".201","","23","0.0","0.0","","-0.1","0.0","0.0","sa872495"
"Jeffry Parra","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".213",".234",".446",".201","","23","0.0","0.0","","-0.1","0.0","0.0","sa918541"
"Chance Shepard","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".210",".238",".448",".201","","20","0.0","0.0","","-0.1","0.0","0.0","sa920915"
"Evan Skoug","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".214",".230",".444",".201","","22","0.0","0.0","","-0.1","0.0","0.0","sa829713"
"Raymond Henderson","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".210",".240",".450",".201","","24","0.0","0.0","","-0.1","0.0","0.0","sa918508"
"Andres Regnault","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".200",".256",".456",".200","","25","0.0","0.0","","-0.1","0.0","0.0","sa917499"
"Jesus Baptista","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".215",".235",".450",".200","","4","0.0","0.0","","-0.1","0.0","0.0","sa3003204"
"Javier Hernandez","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".210",".239",".449",".200","","20","0.0","0.0","","-0.1","0.0","0.0","sa736831"
"Mike Gretler","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".214",".235",".449",".200","","21","0.0","0.0","","-0.1","0.0","0.0","sa3008106"
"Nick Thurman","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".215",".231",".446",".200","","24","0.0","0.0","","-0.1","0.0","0.0","sa919821"
"Rob Calabrese","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".212",".233",".445",".200","","22","0.0","0.0","","-0.1","0.0","0.0","sa3004728"
"Gunner Pollman","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".209",".239",".448",".200","","24","0.0","0.0","","-0.1","0.0","0.0","sa918593"
"Wes Wilson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".211",".237",".448",".200","","19","0.0","0.0","","-0.1","0.0","0.0","sa598772"
"Joey Bart","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".205",".248",".452",".199","","22","0.0","0.0","","-0.1","0.0","0.0","sa3007786"
"Kleiber Rodriguez","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".214",".231",".445",".199","","14","0.0","0.0","","-0.1","0.0","0.0","sa917072"
"Randy Florentino","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".206",".239",".446",".198","","11","0.0","0.0","","-0.1","0.0","0.0","sa3005529"
"Lenin Rodriguez","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".209",".233",".442",".198","","19","0.0","0.0","","-0.1","0.0","0.0","sa871435"
"Edgardo Rodriguez","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".202",".247",".449",".198","","20","0.0","0.0","","-0.1","0.0","0.0","sa3005532"
"Freddy Fermin","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".215",".226",".441",".197","","16","0.0","0.0","","-0.1","0.0","0.0","sa918173"
"Moises Nunez","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".208",".233",".441",".197","","17","0.0","0.0","","-0.1","0.0","0.0","sa872582"
"Elys Escobar","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".209",".230",".439",".197","","17","0.0","0.0","","-0.1","0.0","0.0","sa827077"
"Alexander Alvarez","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".201",".242",".444",".197","","20","0.0","0.0","","-0.1","0.0","0.0","sa826656"
"Jeferson Morales","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".209",".230",".439",".197","","15","0.0","0.0","","-0.1","0.0","0.0","sa3005472"
"Chris Harvey","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".205",".235",".440",".196","","17","0.0","0.0","","-0.1","0.0","0.0","sa831855"
"Eddy Reynoso","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".203",".239",".442",".196","","12","0.0","0.0","","-0.1","0.0","0.0","sa878527"
"Connor Fitzsimons","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".203",".235",".439",".196","","20","0.0","0.0","","-0.1","0.0","0.0","sa913270"
"Jose Duarte","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".202",".238",".441",".196","","16","0.0","0.0","","-0.1","0.0","0.0","sa596170"
"Carlos Sanchez","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".208",".230",".438",".195","","22","0.0","0.0","","-0.1","0.0","0.0","sa736845"
"Jose Lezama","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".214",".216",".430",".195","","19","0.0","0.0","","-0.1","0.0","0.0","sa872746"
"Blake Hunt","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".209",".225",".434",".195","","19","0.0","0.0","","-0.1","0.0","0.0","sa3004153"
"Robert Mullen","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".207",".229",".435",".195","","18","0.0","0.0","","-0.1","0.0","0.0","sa737644"
"Luke Ringhofer","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".211",".220",".431",".195","","16","0.0","0.0","","-0.1","0.0","0.0","sa3004288"
"Mario Sanjur","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".207",".227",".434",".195","","19","0.0","0.0","","-0.1","0.0","0.0","sa735840"
"Sam McMillan","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".211",".217",".428",".195","","15","0.0","0.0","","-0.1","0.0","0.0","sa3004277"
"Alexis Wilson","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".211",".218",".429",".194","","17","0.0","0.0","","-0.1","0.0","0.0","sa828380"
"Mikell Granberry","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".206",".228",".433",".194","","17","0.0","0.0","","-0.1","0.0","0.0","sa828487"
"Simeon Lucas","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".202",".232",".435",".194","","11","0.0","0.0","","-0.1","0.0","0.0","sa829142"
"Zachery Almond","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".200",".237",".437",".194","","14","0.0","0.0","","-0.1","0.0","0.0","sa3005104"
"Jonathan Soto","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".205",".229",".435",".194","","15","0.0","0.0","","-0.1","0.0","0.0","sa3003428"
"Franklin Garcia","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".205",".232",".437",".194","","0","0.0","0.0","","-0.1","0.0","0.0","sa873167"
"Yainer Diaz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".202",".236",".438",".194","","15","0.0","0.0","","-0.1","0.0","0.0","sa3003386"
"Adam Sonabend","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".208",".220",".428",".194","","15","0.0","0.0","","-0.1","0.0","0.0","sa869773"
"Luis Anguizola","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".207",".222",".429",".193","","15","0.0","0.0","","-0.1","0.0","0.0","sa918564"
"Owen Spiwak","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".204",".226",".430",".193","","15","0.0","0.0","","-0.1","0.0","0.0","sa738385"
"Bryan Torres","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".205",".228",".433",".193","","13","0.0","0.0","","-0.1","0.0","0.0","sa885119"
"Eduardo Valencia","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".206",".228",".434",".193","","14","0.0","0.0","","-0.1","0.0","0.0","sa3006622"
"Francisco Ortiz","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".207",".223",".430",".193","","-1","0.0","0.0","","-0.1","0.0","0.0","sa3003419"
"Pablo Garcia","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".206",".226",".432",".193","","19","0.0","0.0","","-0.1","0.0","0.0","sa828309"
"Gabriel Moreno","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".200",".236",".436",".192","","14","0.0","0.0","","-0.1","0.0","0.0","sa3003226"
"Angel Lopez Alvarez","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".203",".227",".430",".192","","10","0.0","0.0","","-0.1","0.0","0.0","sa3004167"
"Oscar Campos","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".200",".234",".434",".192","","18","0.0","0.0","","-0.1","0.0","0.0","sa831986"
"Garrett Hope","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".201",".226",".427",".192","","18","0.0","0.0","","-0.1","0.0","0.0","sa879514"
"Yeison Perez","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".198",".237",".435",".192","","12","0.0","0.0","","-0.1","0.0","0.0","sa832883"
"Ricardo Genoves","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".206",".222",".428",".192","","17","0.0","0.0","","-0.1","0.0","0.0","sa916844"
"David Fry","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".200",".231",".430",".192","","12","0.0","0.0","","-0.1","0.0","0.0","sa3006787"
"Chris Shaw","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".195",".237",".432",".192","","13","0.0","0.0","","-0.1","0.0","0.0","sa659286"
"Gustavo Polanco","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".200",".234",".434",".192","","14","0.0","0.0","","-0.1","0.0","0.0","sa871442"
"Leandro Cedeno","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".197",".237",".435",".192","","16","0.0","0.0","","-0.1","0.0","0.0","sa873307"
"Samuel Inoa","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".199",".230",".429",".191","","15","0.0","0.0","","-0.1","0.0","0.0","sa917365"
"Erik Ostberg","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".205",".220",".425",".191","","16","0.0","0.0","","-0.1","0.0","0.0","sa3004505"
"Janigson Villalobos","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".205",".219",".424",".191","","11","0.0","0.0","","-0.1","0.0","0.0","sa916988"
"Grant Koch","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".204",".218",".422",".191","","15","0.0","0.0","","-0.1","0.0","0.0","sa3008180"
"Bernardo Heras","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".207",".218",".425",".190","","13","0.0","0.0","","-0.1","0.0","0.0","sa868882"
"Alfredo Gonzalez","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".202",".222",".424",".190","","12","0.0","0.0","","-0.1","0.0","0.0","sa828238"
"Michael Hernandez","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".196",".228",".424",".190","","17","0.0","0.0","","-0.1","0.0","0.0","sa873626"
"Geraldi Diaz","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".203",".219",".422",".190","","11","0.0","0.0","","-0.1","0.0","0.0","sa3002635"
"Eduardo Navas","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".201",".222",".423",".190","","11","0.0","0.0","","-0.1","0.0","0.0","sa828438"
"Abrahan Gutierrez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".200",".226",".426",".189","","12","0.0","0.0","","-0.1","0.0","0.0","sa3004263"
"Juan Bidau","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".204",".218",".422",".189","","5","0.0","0.0","","-0.1","0.0","0.0","sa3003414"
"Jorge Sequera","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".204",".215",".419",".189","","10","0.0","0.0","","-0.1","0.0","0.0","sa917562"
"Ivan Herrera","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".201",".221",".422",".189","","14","0.0","0.0","","-0.1","0.0","0.0","sa3003191"
"Gustavo Figueroa","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".201",".220",".421",".188","","11","0.0","0.0","","-0.1","0.0","0.0","sa917002"
"Manny Argomaniz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".201",".216",".417",".188","","11","0.0","0.0","","-0.1","0.0","0.0","sa879273"
"Nicolas Febres","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".202",".218",".420",".188","","10","0.0","0.0","","-0.1","0.0","0.0","sa3003252"
"Cody Roberts","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".197",".223",".420",".188","","11","0.0","0.0","","-0.1","0.0","0.0","sa3007869"
"Carlos Pulido","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".202",".216",".418",".187","","6","0.0","0.0","","-0.1","0.0","0.0","sa872863"
"Bryant Aragon","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".197",".224",".421",".187","","11","0.0","0.0","","-0.1","0.0","0.0","sa878799"
"Nate Nolan","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".141",".198",".215",".413",".187","","12","0.0","0.0","","-0.1","0.0","0.0","sa918101"
"Matt Morgan","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".200",".211",".412",".187","","11","0.0","0.0","","-0.1","0.0","0.0","sa828869"
"Eric Gonzalez","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".196",".224",".420",".187","","10","0.0","0.0","","-0.1","0.0","0.0","sa831146"
"Nathan Perry","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".194",".224",".418",".187","","14","0.0","0.0","","-0.1","0.0","0.0","sa3004756"
