"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Jonatan Ynojoso","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".217",".238",".455",".202","","17","0.0","0.0","","-0.1","0.0","0.0","sa550597"
"Zack Short","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".225",".218",".443",".202","","18","0.0","0.0","","-0.1","0.0","0.0","sa873287"
"Luis Reynoso","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".220",".228",".448",".201","","20","0.0","0.0","","-0.1","0.0","0.0","sa657525"
"Ramon Beltre","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".214",".240",".455",".201","","17","0.0","0.0","","-0.1","0.0","0.0","sa828230"
"Lucius Fox","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".222",".222",".445",".201","","22","0.0","0.0","","-0.1","0.0","0.0","sa914200"
"Carlos Tovar","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".215",".240",".455",".201","","13","0.0","0.0","","-0.1","0.0","0.0","sa828311"
"Angel Aguilar","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".206",".251",".457",".201","","17","0.0","0.0","","-0.1","0.0","0.0","sa657323"
"JC Cardenas","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".215",".232",".447",".200","","15","0.0","0.0","","-0.1","0.0","0.0","sa875166"
"Jorge Munoz","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".215",".237",".452",".200","","15","0.0","0.0","","-0.1","0.0","0.0","sa872810"
"Adrian Alfaro","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".220",".226",".445",".200","","16","0.0","0.0","","-0.1","0.0","0.0","sa735837"
"Luis Medina","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".215",".234",".449",".200","","16","0.0","0.0","","-0.1","0.0","0.0","sa824736"
"CJ Chatham","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".208",".245",".453",".200","","12","0.0","0.0","","-0.1","0.0","0.0","sa873984"
"Austin Fisher","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".217",".230",".447",".200","","15","0.0","0.0","","-0.1","0.0","0.0","sa829074"
"Pedro Gonzalez","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".208",".244",".452",".199","","-1","0.0","0.0","","-0.1","0.0","0.0","sa872568"
"Luis Gonzalez","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".212",".240",".452",".199","","15","0.0","0.0","","-0.1","0.0","0.0","sa736875"
"Cristian Inoa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".209",".240",".449",".199","","16","0.0","0.0","","-0.1","0.0","0.0","sa917277"
"Bryan Cuevas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".211",".239",".450",".199","","16","0.0","0.0","","-0.1","0.0","0.0","sa657320"
"Ryan Metzler","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".215",".228",".443",".199","","14","0.0","0.0","","-0.1","0.0","0.0","sa829159"
"Yeudi Grullon","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".218",".223",".442",".198","","16","0.0","0.0","","-0.1","0.0","0.0","sa737574"
"Carlos Jimenez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".210",".239",".449",".198","","15","0.0","0.0","","-0.1","0.0","0.0","sa828336"
"Tim Proudfoot","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".213",".230",".443",".198","","19","0.0","0.0","","-0.1","0.0","0.0","sa829302"
"Giovanny Alfonzo","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".216",".227",".443",".198","","16","0.0","0.0","","-0.1","0.0","0.0","sa875291"
"Raymel Flores","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".216",".226",".442",".197","","10","0.0","0.0","","-0.1","0.0","0.0","sa657503"
"Thomas Lindauer","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".210",".230",".440",".197","","17","0.0","0.0","","-0.1","0.0","0.0","sa738251"
"Diego Castillo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".213",".231",".444",".197","","14","0.0","0.0","","-0.1","0.0","0.0","sa872839"
"Cory Thompson","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".206",".239",".445",".197","","13","0.0","0.0","","-0.1","0.0","0.0","sa738349"
"Juan Moreno","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".215",".227",".442",".197","","19","0.0","0.0","","-0.1","0.0","0.0","sa657138"
"Jonathan Guzman","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".214",".229",".443",".197","","14","0.0","0.0","","-0.1","0.0","0.0","sa917127"
"Charles Leblanc","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".215",".225",".440",".197","","10","0.0","0.0","","-0.1","0.0","0.0","sa738521"
"Aaron Blanton","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".214",".223",".437",".197","","16","0.0","0.0","","-0.1","0.0","0.0","sa737862"
"Yeltsin Encarnacion","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".216",".225",".441",".196","","13","0.0","0.0","","-0.1","0.0","0.0","sa875336"
"Javier Lopez","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".213",".230",".443",".196","","16","0.0","0.0","","-0.1","0.0","0.0","sa657314"
"JJ Gould","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".205",".238",".443",".196","","15","0.0","0.0","","-0.1","0.0","0.0","sa918528"
"Milton Ramos","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".216",".220",".436",".196","","18","0.0","0.0","","-0.1","0.0","0.0","sa828792"
"Yancarlos Baez","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".206",".235",".441",".196","","13","0.0","0.0","","-0.1","0.0","0.0","sa827962"
"Donnie Walton","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".212",".227",".439",".195","","17","0.0","0.0","","-0.1","0.0","0.0","sa659038"
"Jose King","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".212",".230",".442",".195","","9","0.0","0.0","","-0.1","0.0","0.0","sa917184"
"Erik Forgione","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".213",".224",".437",".195","","16","0.0","0.0","","-0.1","0.0","0.0","sa599516"
"Jalen Miller","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".210",".228",".438",".195","","18","0.0","0.0","","-0.1","0.0","0.0","sa875016"
"Edwin Diaz","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".208",".226",".434",".194","","17","0.0","0.0","","-0.1","0.0","0.0","sa738152"
"Rafael Narea","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".216",".214",".430",".194","","13","0.0","0.0","","-0.1","0.0","0.0","sa871441"
"Kelvin Ramos","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".210",".228",".439",".194","","18","0.0","0.0","","-0.1","0.0","0.0","sa829338"
"Melvin Jimenez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".212",".221",".434",".194","","12","0.0","0.0","","-0.1","0.0","0.0","sa872557"
"Ariel Montesino","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".211",".225",".435",".194","","11","0.0","0.0","","-0.1","0.0","0.0","sa745012"
"Bryson Brigman","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".216",".213",".429",".194","","16","0.0","0.0","","-0.1","0.0","0.0","sa829857"
"Cristian Perez","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".211",".222",".433",".193","","10","0.0","0.0","","-0.1","0.0","0.0","sa917025"
"Welfrin Mateo","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".206",".229",".436",".193","","11","0.0","0.0","","-0.1","0.0","0.0","sa827963"
"Andres Martinez","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".208",".225",".434",".193","","11","0.0","0.0","","-0.1","0.0","0.0","sa657399"
"Ignacio Otano","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".207",".228",".435",".193","","9","0.0","0.0","","-0.1","0.0","0.0","sa872858"
"Jorma Rodriguez","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".211",".222",".433",".192","","10","0.0","0.0","","-0.1","0.0","0.0","sa736694"
"Elvis Perez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".209",".222",".432",".192","","11","0.0","0.0","","-0.1","0.0","0.0","sa872780"
"Guillermo Salas","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".205",".233",".438",".192","","9","0.0","0.0","","-0.1","0.0","0.0","sa736882"
"Ronaldo Marrero","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".208",".226",".433",".192","","11","0.0","0.0","","-0.1","0.0","0.0","sa744254"
"Marten Gasparini","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".206",".224",".431",".192","","9","0.0","0.0","","-0.1","0.0","0.0","sa830181"
"Juan Almonte","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".204",".231",".434",".192","","11","0.0","0.0","","-0.1","0.0","0.0","sa917282"
"Yeison Coca","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".207",".226",".432",".192","","11","0.0","0.0","","-0.1","0.0","0.0","sa917075"
"Codey Mcelroy","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".206",".221",".426",".191","","11","0.0","0.0","","-0.1","0.0","0.0","sa829479"
"Leonardo Rivas","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".212",".211",".423",".191","","15","0.0","0.0","","-0.1","0.0","0.0","sa872542"
"Eli White","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".208",".218",".426",".191","","14","0.0","0.0","","-0.1","0.0","0.0","sa738478"
"Manuel Geraldo","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".207",".224",".432",".191","","15","0.0","0.0","","-0.1","0.0","0.0","sa827970"
"Irving Ortega","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".208",".219",".427",".191","","8","0.0","0.0","","-0.1","0.0","0.0","sa872446"
"Ricardo Cubillan","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".210",".212",".422",".190","","10","0.0","0.0","","-0.1","0.0","0.0","sa917089"
"Chris Clare","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".206",".219",".425",".190","","8","0.0","0.0","","-0.1","0.0","0.0","sa918466"
"Kelvin Melean","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".208",".218",".426",".190","","10","0.0","0.0","","-0.1","0.0","0.0","sa917141"
"Paul Panaccione","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".206",".222",".428",".190","","9","0.0","0.0","","-0.1","0.0","0.0","sa918193"
"Fidel Mejia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".207",".219",".426",".190","","10","0.0","0.0","","-0.1","0.0","0.0","sa872516"
"Marcus Mooney","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".206",".219",".426",".189","","10","0.0","0.0","","-0.1","0.0","0.0","sa918184"
"Luis Guzman","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".209",".212",".421",".189","","9","0.0","0.0","","-0.1","0.0","0.0","sa872453"
"Westhers Magdaleno","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".205",".217",".423",".189","","13","0.0","0.0","","-0.1","0.0","0.0","sa828269"
"Ryan Howard","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".203",".224",".427",".189","","14","0.0","0.0","","-0.1","0.0","0.0","sa857225"
"Dillon Moyer","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".207",".213",".421",".189","","14","0.0","0.0","","-0.1","0.0","0.0","sa549574"
"Luis Rengifo","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".205",".219",".424",".189","","13","0.0","0.0","","-0.1","0.0","0.0","sa826671"
"Jesus Lopez","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".207",".217",".424",".189","","13","0.0","0.0","","-0.1","0.0","0.0","sa830306"
"Greifer Andrade","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".200",".227",".427",".189","","13","0.0","0.0","","-0.1","0.0","0.0","sa826675"
"Justin Twine","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".203",".222",".425",".189","","10","0.0","0.0","","-0.1","0.0","0.0","sa828686"
"Aramis Ademan","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".207",".215",".421",".188","","9","0.0","0.0","","-0.1","0.0","0.0","sa917352"
"William Cuicas","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".205",".214",".420",".188","","10","0.0","0.0","","-0.1","0.0","0.0","sa655916"
"Mitchell Roman","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".206",".215",".421",".188","","8","0.0","0.0","","-0.1","0.0","0.0","sa918259"
"Hansel Moreno","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".200",".223",".423",".188","","13","0.0","0.0","","-0.1","0.0","0.0","sa833676"
"Edwin Figuera","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".205",".215",".421",".188","","10","0.0","0.0","","-0.1","0.0","0.0","sa872730"
"Ivan Vela","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".201",".221",".422",".188","","13","0.0","0.0","","-0.1","0.0","0.0","sa829297"
"Alejandro Paulino","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".201",".222",".423",".188","","7","0.0","0.0","","-0.1","0.0","0.0","sa872866"
"Miguel Hernandez","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".204",".216",".420",".188","","7","0.0","0.0","","-0.1","0.0","0.0","sa917055"
"Marcos Almonte","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".201",".221",".422",".188","","11","0.0","0.0","","-0.1","0.0","0.0","sa828122"
"Brandon Leyton","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".204",".218",".421",".187","","3","0.0","0.0","","-0.1","0.0","0.0","sa917309"
"Max Dutto","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".203",".212",".415",".187","","7","0.0","0.0","","-0.1","0.0","0.0","sa918146"
"Jose Salas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".202",".221",".422",".187","","8","0.0","0.0","","-0.1","0.0","0.0","sa871446"
"Yan Sanchez","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".203",".217",".420",".187","","3","0.0","0.0","","-0.1","0.0","0.0","sa828285"
"Carlos Vargas","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".198",".222",".420",".187","","12","0.0","0.0","","-0.1","0.0","0.0","sa917349"
"Daniel Romero","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".203",".216",".419",".187","","8","0.0","0.0","","-0.1","0.0","0.0","sa826777"
"Luis De Los Santos","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".199",".223",".422",".187","","6","0.0","0.0","","-0.1","0.0","0.0","sa917822"
"Jose Miranda","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".202",".217",".420",".187","","6","0.0","0.0","","-0.1","0.0","0.0","sa917952"
"Kevin Vicuna","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".203",".216",".419",".187","","6","0.0","0.0","","-0.1","0.0","0.0","sa872466"
"Wilmer Reyes","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".197",".225",".422",".186","","12","0.0","0.0","","-0.1","0.0","0.0","sa917118"
"Yolberth Gideon","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".208",".203",".411",".186","","6","0.0","0.0","","-0.1","0.0","0.0","sa828394"
"Eric Marinez","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".199",".223",".422",".186","","11","0.0","0.0","","-0.1","0.0","0.0","sa736686"
"Franly Mallen","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".197",".221",".418",".186","","4","0.0","0.0","","-0.1","0.0","0.0","sa827978"
"Emmanuel Morel","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".205",".206",".410",".185","","5","0.0","0.0","","-0.1","0.0","0.0","sa828178"
"Jesus Navarro","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".204",".210",".413",".185","","5","0.0","0.0","","-0.1","0.0","0.0","sa872468"
"Rodolfo Castro","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".198",".217",".415",".185","","6","0.0","0.0","","-0.1","0.0","0.0","sa917362"
"Adrian Valerio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".198",".219",".417",".185","","6","0.0","0.0","","-0.1","0.0","0.0","sa828164"
"Jesus Bastidas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".199",".216",".415",".185","","6","0.0","0.0","","-0.1","0.0","0.0","sa916969"
"Cristopher Perez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".201",".213",".414",".184","","6","0.0","0.0","","-0.1","0.0","0.0","sa873730"
"Jonathan Arauz","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".199",".215",".415",".184","","8","0.0","0.0","","-0.1","0.0","0.0","sa877498"
"Jeison Guzman","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".200",".214",".414",".184","","4","0.0","0.0","","-0.1","0.0","0.0","sa914314"
"Adam Walton","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".200",".212",".412",".184","","1","0.0","0.0","","-0.1","0.0","0.0","sa875273"
"Wilkerman Garcia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".201",".210",".412",".184","","6","0.0","0.0","","-0.1","0.0","0.0","sa872548"
"Chad Sedio","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".196",".219",".415",".184","","5","0.0","0.0","","-0.1","0.0","0.0","sa918611"
"Yonathan Perlaza","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".194",".221",".415",".184","","5","0.0","0.0","","-0.1","0.0","0.0","sa917302"
"Cristian Santana","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".190",".227",".417",".183","","11","0.0","0.0","","-0.1","0.0","0.0","sa829387"
"Alexis Pantoja","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".200",".214",".413",".183","","4","0.0","0.0","","-0.1","0.0","0.0","sa829182"
"Moises Bello","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".196",".216",".413",".183","","5","0.0","0.0","","-0.1","0.0","0.0","sa833333"
"Joseph Astacio","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".199",".213",".412",".183","","8","0.0","0.0","","-0.1","0.0","0.0","sa744255"
"Jose Rivero","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".201",".206",".407",".183","","5","0.0","0.0","","-0.1","0.0","0.0","sa872802"
"Angel Almao","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".201",".205",".406",".183","","9","0.0","0.0","","-0.1","0.0","0.0","sa657135"
"Imeldo Diaz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".198",".213",".411",".182","","5","0.0","0.0","","-0.1","0.0","0.0","sa872851"
"Ricky Aracena","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".198",".212",".410",".182","","2","0.0","0.0","","-0.1","0.0","0.0","sa877365"
"Henry Lugo","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".198",".209",".407",".182","","7","0.0","0.0","","-0.1","0.0","0.0","sa737426"
"Christopher Torres","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".201",".202",".403",".182","","8","0.0","0.0","","-0.1","0.0","0.0","sa872538"
"Gavin Lux","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".199",".206",".405",".181","","9","0.0","0.0","","-0.1","0.0","0.0","sa917933"
"Keith Grieshaber","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".198",".209",".408",".181","","9","0.0","0.0","","-0.1","0.0","0.0","sa918350"
"Samuel Castro","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".199",".205",".404",".181","","5","0.0","0.0","","-0.1","0.0","0.0","sa877486"
"Alexander De Goti","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".197",".207",".403",".181","","6","0.0","0.0","","-0.1","0.0","0.0","sa919320"
"Saury Aybar","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".196",".211",".407",".181","","4","0.0","0.0","","-0.1","0.0","0.0","sa872574"
"Moises Castillo","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".199",".205",".404",".181","","5","0.0","0.0","","-0.1","0.0","0.0","sa917135"
"Luis Carpio","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".199",".203",".401",".181","","8","0.0","0.0","","-0.1","0.0","0.0","sa827960"
"Juan Pascal","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".196",".209",".405",".181","","3","0.0","0.0","","-0.1","0.0","0.0","sa917155"
"Hudson Sanchez","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".198",".207",".405",".180","","7","0.0","0.0","","-0.1","0.0","0.0","sa917936"
"Enmanuel Omana","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".197",".206",".403",".180","","3","0.0","0.0","","-0.1","0.0","0.0","sa917159"
"Carlos Ozuna","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".194",".211",".404",".180","","3","0.0","0.0","","-0.1","0.0","0.0","sa657434"
"Reinaldo Ugueto","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".196",".207",".403",".180","","3","0.0","0.0","","-0.1","0.0","0.0","sa872483"
"Clayton Brandt","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".198",".203",".400",".180","","3","0.0","0.0","","-0.1","0.0","0.0","sa875801"
"Alfredo Angarita","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".196",".202",".399",".180","","5","0.0","0.0","","-0.1","0.0","0.0","sa917326"
"Jesus Severino","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".198",".199",".397",".179","","1","0.0","0.0","","-0.1","0.0","0.0","sa827943"
"Gabriel Ovalle","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".196",".203",".399",".179","","1","0.0","0.0","","-0.1","0.0","0.0","sa828252"
"Darlyn Mota","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".197",".200",".397",".179","","7","0.0","0.0","","-0.1","0.0","0.0","sa736810"
"Oliver Pascual","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".197",".201",".397",".179","","7","0.0","0.0","","-0.1","0.0","0.0","sa828196"
"Jasrado Chisholm","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".191",".211",".402",".179","","-3","0.0","0.0","","-0.1","0.0","0.0","sa919327"
"Trae Arbet","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".192",".210",".402",".179","","6","0.0","0.0","","-0.1","0.0","0.0","sa737823"
"Bill Pujols","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".197",".198",".395",".178","","5","0.0","0.0","","-0.1","0.0","0.0","sa657777"
"Christian Gomez","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".189",".213",".402",".178","","7","0.0","0.0","","-0.1","0.0","0.0","sa739578"
"Bealyn Chourio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".196",".199",".395",".178","","2","0.0","0.0","","-0.1","0.0","0.0","sa596372"
"Starlin Balbuena","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".191",".211",".401",".178","","3","0.0","0.0","","-0.1","0.0","0.0","sa872478"
"Garvis Lara","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".194",".204",".398",".178","","3","0.0","0.0","","-0.1","0.0","0.0","sa828305"
"Miguelangel Sierra","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".188",".210",".397",".177","","4","0.0","0.0","","-0.1","0.0","0.0","sa872750"
"Ozziel Sanchez-Galan","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".193",".200",".393",".177","","3","0.0","0.0","","-0.1","0.0","0.0","sa872493"
"Oliver Carmona","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".194",".202",".395",".177","","6","0.0","0.0","","-0.1","0.0","0.0","sa919316"
"Grofi Cruz","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".192",".205",".397",".177","","0","0.0","0.0","","-0.1","0.0","0.0","sa736695"
"Derian Cruz","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".190",".211",".401",".177","","2","0.0","0.0","","-0.1","0.0","0.0","sa916719"
"Alex Aquino","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".192",".206",".398",".177","","2","0.0","0.0","","-0.1","0.0","0.0","sa872500"
"Yeltsin Gudino","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".197",".196",".392",".177","","-1","0.0","0.0","","-0.1","0.0","0.0","sa830208"
"Isrrael De La Cruz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".195",".198",".393",".177","","1","0.0","0.0","","-0.1","0.0","0.0","sa828863"
"Mervin Romero","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".192",".203",".395",".177","","6","0.0","0.0","","-0.1","0.0","0.0","sa917477"
"Chandler Hall","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".191",".202",".394",".176","","2","0.0","0.0","","-0.1","0.0","0.0","sa920633"
"Borinquen Mendez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".193",".199",".393",".176","","1","0.0","0.0","","-0.1","0.0","0.0","sa919019"
