"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Billy Cooke","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".210",".238",".448",".199","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003963"
"Jorge Caballero","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".207",".245",".452",".199","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003360"
"Zach Davis","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".212",".235",".447",".199","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918888"
"Todd McDonald","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".205",".248",".453",".199","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737651"
"Eddy Vizcaino","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".212",".236",".448",".199","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872559"
"Luis Mendez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".206",".246",".452",".199","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828721"
"Alex Abbott","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".210",".236",".446",".199","","18","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829021"
"David Sanchez","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".206",".248",".454",".199","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917183"
"Juan Hernandez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".213",".233",".446",".198","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737365"
"Jeisson Rosario","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".212",".233",".446",".198","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004146"
"Jose Paez","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".209",".239",".448",".198","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa546564"
"Logan Taylor","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".210",".236",".446",".198","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004971"
"Beder Gutierrez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".204",".245",".449",".198","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa883721"
"Jesus Lujano","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".210",".235",".446",".198","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917197"
"Will Robertson","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".206",".246",".452",".197","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004294"
"Fernando Kelli","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".209",".236",".445",".197","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917351"
"Alex Destino","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".209",".232",".441",".197","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004031"
"JaVon Shelby","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".209",".233",".442",".197","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738714"
"Simon Muzziotti","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".208",".241",".449",".197","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917376"
"Wadye Ynfante","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".210",".234",".445",".197","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828382"
"Isaac Benard","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".211",".228",".439",".197","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918534"
"Jose Benjamin","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".203",".244",".447",".196","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa830142"
"Jhon Torres","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".201",".246",".448",".196","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003233"
"Luke Willis","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".210",".233",".442",".196","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa876040"
"Pedro Ogando","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".208",".237",".445",".196","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa830239"
"Ronald Rosario","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".203",".244",".447",".196","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828233"
"Jorge Gil","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".210",".231",".442",".196","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828248"
"Yovanny Cuevas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".207",".236",".442",".196","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872518"
"Arnaldo Berrios","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".208",".236",".444",".196","","18","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829788"
"Israel Mota","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".201",".245",".446",".196","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737047"
"Chris Singleton","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".204",".242",".445",".196","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005000"
"Michael De La Cruz","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".209",".230",".439",".196","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736903"
"Daniel Paulino","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".208",".233",".441",".196","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003380"
"Luis Asuncion","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".207",".236",".443",".195","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828272"
"Juan Evangelista","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".201",".244",".445",".195","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872761"
"Malique Ziegler","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".209",".230",".439",".195","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918507"
"Austin O'Banion","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".202",".240",".442",".195","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa919007"
"Mike Odenwaelder","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".201",".243",".444",".195","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875693"
"Luis Mendoza","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".205",".237",".442",".195","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa826647"
"Angel Tejeda","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".208",".232",".440",".195","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872757"
"Antony Fuentes","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".201",".243",".445",".195","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828599"
"Isaias Silverio","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".196",".248",".444",".195","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003229"
"Willis Figueroa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".213",".220",".433",".195","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa873164"
"Jose Gomez","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".205",".232",".437",".195","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918818"
"Edwin Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".201",".241",".442",".194","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828243"
"Felix Vinicio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".206",".235",".440",".194","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828167"
"Cesar Gonzalez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".203",".237",".440",".194","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737085"
"Craig Dedelow","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".198",".247",".445",".194","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918840"
"Reshard Munroe","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".206",".230",".436",".194","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872821"
"Jhon Moronta","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".207",".229",".436",".194","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa916957"
"Greifer Andrade","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".204",".237",".442",".194","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa826675"
"Earl Burl III","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".204",".231",".436",".194","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa876033"
"Chase Pinder","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".207",".228",".435",".194","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003961"
"Brandon Polizzi","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".200",".240",".439",".194","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002885"
"Jean Carlos Arias","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".202",".238",".439",".193","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872811"
"Ernie De La Trinidad","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".201",".238",".439",".193","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003955"
"Andy Sugilio","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".205",".235",".440",".193","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828414"
"Terry Bennett","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".208",".229",".436",".193","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875578"
"Edgar Herrera","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".205",".233",".438",".193","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828149"
"Juan Rodriguez","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".203",".236",".439",".193","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa827968"
"Stuart Fairchild","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".202",".236",".438",".193","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829822"
"Teddy Hoffman","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".200",".235",".435",".193","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003947"
"Ricardo Cespedes","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".202",".236",".438",".192","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828197"
"Ricardo Bautista","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".204",".228",".432",".192","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738574"
"Frederick Cuevas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".203",".233",".436",".192","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872550"
"Jose Grullart","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".198",".240",".438",".192","","-4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918631"
"Juan Montes","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".204",".230",".434",".192","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828387"
"Reggie Pruitt","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".204",".229",".432",".192","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875404"
"Jackson Glines","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".203",".227",".430",".192","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa857703"
"Gilberto Celestino","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".201",".232",".433",".192","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa914313"
"Jordan Scott","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".196",".237",".433",".192","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918325"
"Reniel Ozuna","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".197",".240",".436",".192","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917151"
"Jay Feliciano","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".193",".244",".438",".191","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa881295"
"Droherlin Mejia","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".204",".226",".430",".191","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa830784"
"Nicholos Hamilton","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".201",".230",".431",".191","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875344"
"Raymundo Moreno","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".204",".227",".431",".191","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa885129"
"Danny Tovar","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".202",".228",".430",".191","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917407"
"Angel Aponte","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".197",".237",".434",".191","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003319"
"Ryan Vega","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".207",".226",".433",".191","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875727"
"Juan Martinez","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".201",".230",".432",".191","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917399"
"Jeremias Portorreal","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".203",".227",".430",".191","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828441"
"Bradley Keller","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".196",".238",".434",".191","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875660"
"Tramayne Holmes","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".201",".229",".429",".191","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829468"
"Ismael Jaime","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".198",".236",".434",".191","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003287"
"Ben Pelletier","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".198",".237",".435",".191","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa876134"
"Tirso Ornelas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".204",".223",".427",".191","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004048"
"Andres Martinez","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".202",".227",".429",".191","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003393"
"Andres Martin","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".205",".226",".430",".190","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872737"
"Rachid Engelhardt","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".197",".235",".432",".190","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828237"
"Jaylen Ferguson","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".201",".230",".431",".190","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875317"
"Edison Lantigua","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".203",".224",".427",".190","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828163"
"Nick Kaye","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".205",".218",".422",".190","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875622"
"Jose Patino","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".203",".226",".429",".190","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872801"
"Jeramiah McCray","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".198",".233",".431",".190","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918560"
"Freddy Rodriguez","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".198",".233",".430",".190","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa830209"
"Jean Montero","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".203",".223",".427",".190","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917386"
"Carlos Pacheco","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".194",".237",".431",".190","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003199"
"James Terrell","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".197",".234",".431",".190","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875584"
"Angel Santos","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".201",".224",".425",".190","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872748"
"Victor Rodriguez","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".199",".230",".430",".190","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872455"
"Jeffrey Ramos","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".194",".238",".432",".190","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa923039"
"William Jimenez","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".201",".226",".428",".190","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917134"
"DJ McKnight","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".198",".229",".427",".189","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738681"
"Abel Cuevas","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".201",".224",".425",".189","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa947761"
"Miles Gordon","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".198",".229",".427",".189","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875024"
"Hosea Nelson","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".197",".231",".428",".189","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918155"
"Raysheandall Michel","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".203",".223",".426",".189","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa877018"
"Wiklerman Rasquin","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".199",".229",".428",".189","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917122"
"Johnny Dixon","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".194",".237",".431",".189","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872836"
"Cristian Encarnacion","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".199",".226",".425",".189","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828295"
"Ignacio Valdez","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".195",".229",".424",".189","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657563"
"Felix Abreu","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".198",".229",".427",".189","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917372"
"Jose Leal","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".196",".231",".427",".188","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa610029"
"Tre Carter","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".199",".225",".425",".188","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918212"
"Thomas Jones","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".205",".212",".417",".188","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917968"
"Dixon Gutierrez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".201",".224",".425",".188","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917131"
"Byron Murray","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".197",".228",".425",".188","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829362"
"Andy Diaz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".195",".231",".426",".188","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828133"
"Chavez Young","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".195",".233",".428",".188","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918963"
"Starling Joseph","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".193",".234",".427",".188","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872576"
"Pablo Jimenez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".194",".233",".427",".188","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917342"
"Sebastian Ochoa","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".199",".226",".425",".188","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917417"
"Gean Rigby","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".202",".219",".422",".188","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828219"
"Mikey Edie","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".199",".224",".423",".187","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa827967"
"Nic Pierre","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".195",".232",".426",".187","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa827977"
"Zeke White","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".198",".223",".421",".187","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa874992"
"Mc Gregory Contreras","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".195",".229",".424",".187","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917178"
"Daniel Padilla","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".200",".221",".420",".187","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828175"
"Markel Jones","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".200",".216",".417",".187","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918877"
"Sabriel Polanco","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".196",".229",".425",".187","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872788"
"Pedro Gonzalez","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".196",".228",".423",".187","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872568"
"Cristhian Vasquez","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".199",".221",".421",".187","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa837638"
"Yorki Franco","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".196",".228",".424",".187","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa916737"
"Rolando Lebron","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".195",".229",".424",".187","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917478"
"Carlos Jean","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".199",".220",".419",".187","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737488"
"Jose Gonzalez","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".198",".222",".421",".187","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa826651"
"Yhoelnys Gonzalez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".202",".218",".419",".187","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828220"
"Hengelbert Rojas","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".200",".217",".417",".187","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657394"
"Johan Sala","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".201",".221",".421",".187","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872543"
"Ramfis Berroa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".193",".231",".423",".186","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872853"
"Frankeny Fernandez","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".205",".211",".416",".186","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828303"
"Dayon Olmo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".195",".227",".422",".186","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828266"
"Felix Osorio","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".195",".225",".421",".186","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa832300"
"Jevi Hernandez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".194",".231",".425",".186","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003415"
"Albert Guaimaro","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".194",".228",".422",".186","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917084"
"Jose Jules","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".197",".223",".421",".186","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872519"
"Marcos Estevez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".195",".223",".418",".186","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917164"
"Luis Ubiera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".200",".216",".416",".186","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828340"
