"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Carlos Rincon","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".206",".279",".486",".211","","27","0.0","0.0","","-0.1","0.0","0.0","sa917319"
"Christian Cavaness","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".226",".247",".473",".211","","21","0.0","0.0","","-0.1","0.0","0.0","sa882090"
"David Martinelli","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".215",".265",".480",".211","","23","0.0","0.0","","-0.1","0.0","0.0","sa874222"
"Jonathan Pryor","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".220",".257",".477",".210","","21","0.0","0.0","","-0.1","0.0","0.0","sa3004622"
"Ed Charlton","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".215",".262",".478",".210","","22","0.0","0.0","","-0.1","0.0","0.0","sa875361"
"Brock Lundquist","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".221",".254",".475",".210","","22","0.0","0.0","","-0.1","0.0","0.0","sa3002834"
"Carl Chester","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".225",".249",".474",".210","","26","0.0","0.0","","-0.1","0.0","0.0","sa829813"
"Angel Perez","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".221",".258",".479",".210","","26","0.0","0.0","","-0.1","0.0","0.0","sa755474"
"Kendall Coleman","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".224",".248",".472",".210","","22","0.0","0.0","","-0.1","0.0","0.0","sa737944"
"Amalani Fukofuka","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".223",".250",".473",".209","","21","0.0","0.0","","-0.1","0.0","0.0","sa737816"
"Emilio Gustave","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".216",".261",".476",".209","","25","0.0","0.0","","-0.1","0.0","0.0","sa880795"
"Jose Miguel Medina","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".224",".249",".473",".209","","26","0.0","0.0","","-0.1","0.0","0.0","sa828865"
"Silento Sayles","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".224",".245",".469",".209","","20","0.0","0.0","","-0.1","0.0","0.0","sa738898"
"Todd Isaacs","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".211",".270",".481",".209","","20","0.0","0.0","","-0.1","0.0","0.0","sa829465"
"Gustavo Cabrera","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".215",".263",".478",".209","","25","0.0","0.0","","-0.1","0.0","0.0","sa736640"
"Juan Ramirez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".225",".246",".471",".209","","22","0.0","0.0","","-0.1","0.0","0.0","sa917018"
"Antonio Rodriguez","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".215",".262",".477",".209","","23","0.0","0.0","","-0.1","0.0","0.0","sa694155"
"Jorge Perez","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".219",".257",".475",".209","","16","0.0","0.0","","-0.1","0.0","0.0","sa917308"
"Cole Gruber","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".222",".245",".467",".208","","24","0.0","0.0","","-0.1","0.0","0.0","sa918608"
"Yoan Aybar","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".216",".261",".477",".208","","18","0.0","0.0","","-0.1","0.0","0.0","sa829086"
"Austen Wade","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".217",".255",".472",".208","","19","0.0","0.0","","-0.1","0.0","0.0","sa3004930"
"Mariel Bautista","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".217",".259",".475",".208","","20","0.0","0.0","","-0.1","0.0","0.0","sa872535"
"Zach Sullivan","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".219",".253",".472",".208","","23","0.0","0.0","","-0.1","0.0","0.0","sa829083"
"Luke Burch","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".222",".249",".471",".208","","20","0.0","0.0","","-0.1","0.0","0.0","sa3003950"
"Darryl Florentino","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".220",".252",".471",".208","","20","0.0","0.0","","-0.1","0.0","0.0","sa736856"
"Connor Myers","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".217",".254",".471",".207","","20","0.0","0.0","","-0.1","0.0","0.0","sa918641"
"Harrison White","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".222",".243",".465",".207","","23","0.0","0.0","","-0.1","0.0","0.0","sa3004519"
"Ivan Wilson","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".213",".256",".469",".207","","25","0.0","0.0","","-0.1","0.0","0.0","sa737624"
"Antonio Arias","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".217",".253",".470",".207","","20","0.0","0.0","","-0.1","0.0","0.0","sa873482"
"Ranyelmy Alberto","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".216",".253",".469",".207","","24","0.0","0.0","","-0.1","0.0","0.0","sa657139"
"Lolo Sanchez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".217",".254",".471",".207","","20","0.0","0.0","","-0.1","0.0","0.0","sa917767"
"Guillermo Granadillo","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".218",".250",".468",".207","","24","0.0","0.0","","-0.1","0.0","0.0","sa917297"
"Scott Hurst","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".217",".251",".468",".206","","22","0.0","0.0","","-0.1","0.0","0.0","sa915819"
"Jacob Anderson","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".211",".260",".471",".206","","19","0.0","0.0","","-0.1","0.0","0.0","sa597752"
"Logan Baldwin","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".218",".251",".468",".206","","24","0.0","0.0","","-0.1","0.0","0.0","sa3004751"
"Buddy Reed","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".215",".255",".470",".206","","24","0.0","0.0","","-0.1","0.0","0.0","sa738683"
"Billy Endris","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".213",".256",".469",".206","","15","0.0","0.0","","-0.1","0.0","0.0","sa876334"
"Greg Pickett","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".214",".254",".467",".206","","20","0.0","0.0","","-0.1","0.0","0.0","sa875193"
"Brandon Thomas","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".220",".238",".458",".206","","19","0.0","0.0","","-0.1","0.0","0.0","sa503208"
"Cristopher Cespedes","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".207",".266",".473",".206","","20","0.0","0.0","","-0.1","0.0","0.0","sa872783"
"Leonardo Molina","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".214",".253",".467",".205","","19","0.0","0.0","","-0.1","0.0","0.0","sa830227"
"Ryan Aper","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".215",".252",".467",".205","","22","0.0","0.0","","-0.1","0.0","0.0","sa737820"
"Matt Diorio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".217",".244",".461",".205","","19","0.0","0.0","","-0.1","0.0","0.0","sa918358"
"Raymundo Torres","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".224",".228",".452",".205","","19","0.0","0.0","","-0.1","0.0","0.0","sa739643"
"Ismael Munguia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".219",".248",".467",".205","","19","0.0","0.0","","-0.1","0.0","0.0","sa917132"
"Zach Clark","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".211",".253",".464",".205","","17","0.0","0.0","","-0.1","0.0","0.0","sa915718"
"Chad Smith","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".216",".249",".465",".205","","15","0.0","0.0","","-0.1","0.0","0.0","sa875028"
"Jhonatan Pena","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".209",".262",".471",".205","","23","0.0","0.0","","-0.1","0.0","0.0","sa739832"
"Deivy Castillo","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".212",".252",".464",".205","","23","0.0","0.0","","-0.1","0.0","0.0","sa736967"
"Julio Francisco","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".217",".248",".465",".205","","19","0.0","0.0","","-0.1","0.0","0.0","sa3002694"
"Josh Stephen","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".213",".255",".468",".205","","19","0.0","0.0","","-0.1","0.0","0.0","sa918203"
"Marino Campana","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".210",".259",".469",".205","","19","0.0","0.0","","-0.1","0.0","0.0","sa872486"
"Junior Soto","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".202",".268",".471",".204","","17","0.0","0.0","","-0.1","0.0","0.0","sa829108"
"Akil Baddoo","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".217",".242",".459",".204","","17","0.0","0.0","","-0.1","0.0","0.0","sa917953"
"Jason Heinrich","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".211",".252",".463",".204","","13","0.0","0.0","","-0.1","0.0","0.0","sa875092"
"Luis Brito","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".214",".248",".463",".204","","3","0.0","0.0","","-0.1","0.0","0.0","sa737205"
"Jose Augusto Figueroa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".214",".249",".463",".204","","18","0.0","0.0","","-0.1","0.0","0.0","sa597028"
"Josh Merrigan","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".213",".247",".460",".203","","22","0.0","0.0","","-0.1","0.0","0.0","sa918197"
"Armond Upshaw","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".222",".228",".451",".203","","17","0.0","0.0","","-0.1","0.0","0.0","sa918220"
"Tyler Benson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".216",".239",".456",".203","","18","0.0","0.0","","-0.1","0.0","0.0","sa3004398"
"Carlos Machado","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".214",".248",".462",".203","","21","0.0","0.0","","-0.1","0.0","0.0","sa872756"
"Alan Garcia","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".211",".251",".462",".203","","22","0.0","0.0","","-0.1","0.0","0.0","sa875788"
"Oscar Gonzalez","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".207",".258",".465",".203","","16","0.0","0.0","","-0.1","0.0","0.0","sa872782"
"Bryce Johnson","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".218",".239",".457",".203","","21","0.0","0.0","","-0.1","0.0","0.0","sa3004753"
"Franklin Labour","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".210",".251",".461",".203","","17","0.0","0.0","","-0.1","0.0","0.0","sa916848"
"Alexander Canario","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".208",".255",".463",".203","","17","0.0","0.0","","-0.1","0.0","0.0","sa3003316"
"Brauly Mejia","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".213",".245",".458",".203","","21","0.0","0.0","","-0.1","0.0","0.0","sa658469"
"Federico Celli","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".209",".252",".460",".202","","21","0.0","0.0","","-0.1","0.0","0.0","sa834318"
"Andy Pineda","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".212",".247",".459",".202","","21","0.0","0.0","","-0.1","0.0","0.0","sa828307"
"Gareth Morgan","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".208",".248",".456",".202","","21","0.0","0.0","","-0.1","0.0","0.0","sa828708"
"Antonio Tovar","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".213",".244",".457",".202","","15","0.0","0.0","","-0.1","0.0","0.0","sa736891"
"Diego Rincones","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".211",".247",".458",".202","","17","0.0","0.0","","-0.1","0.0","0.0","sa916849"
"Clark Scolamiero","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".213",".241",".454",".202","","15","0.0","0.0","","-0.1","0.0","0.0","sa3002837"
"Gabriel Maciel","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".214",".243",".457",".202","","12","0.0","0.0","","-0.1","0.0","0.0","sa919532"
"Jacob Meyers","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".207",".251",".458",".202","","20","0.0","0.0","","-0.1","0.0","0.0","sa3004621"
"Yeikel Blandin","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".211",".248",".459",".201","","2","0.0","0.0","","-0.1","0.0","0.0","sa3003351"
"Casey Golden","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".202",".259",".461",".201","","2","0.0","0.0","","-0.1","0.0","0.0","sa873997"
"Zach Fish","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".212",".241",".453",".201","","18","0.0","0.0","","-0.1","0.0","0.0","sa599295"
"Austin Davis","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".212",".244",".455",".201","","16","0.0","0.0","","-0.1","0.0","0.0","sa602877"
"Casey Soltis","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".218",".229",".447",".201","","19","0.0","0.0","","-0.1","0.0","0.0","sa828959"
"Jared Oliva","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".215",".243",".459",".201","","18","0.0","0.0","","-0.1","0.0","0.0","sa915844"
"Dario Unda","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".208",".250",".458",".201","","16","0.0","0.0","","-0.1","0.0","0.0","sa828819"
"Brian Sanchez","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".202",".257",".460",".201","","18","0.0","0.0","","-0.1","0.0","0.0","sa872475"
"Jordan Paroubeck","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".207",".249",".456",".201","","20","0.0","0.0","","-0.1","0.0","0.0","sa737621"
"Brayan Hernandez","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".208",".252",".459",".201","","20","0.0","0.0","","-0.1","0.0","0.0","sa876536"
"Peterson Plaz","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".214",".240",".453",".201","","15","0.0","0.0","","-0.1","0.0","0.0","sa918114"
"Yahir Gurrola","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".208",".248",".456",".200","","16","0.0","0.0","","-0.1","0.0","0.0","sa3004394"
"Dylan Rosa","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".206",".249",".455",".200","","15","0.0","0.0","","-0.1","0.0","0.0","sa3004285"
"Eduardo Diaz","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".208",".249",".457",".200","","11","0.0","0.0","","-0.1","0.0","0.0","sa917182"
"Anthony Ray","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".211",".244",".455",".200","","18","0.0","0.0","","-0.1","0.0","0.0","sa738665"
"Oscar Rojas","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".211",".244",".455",".200","","19","0.0","0.0","","-0.1","0.0","0.0","sa735873"
"Axel Aleixo","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".207",".247",".454",".200","","15","0.0","0.0","","-0.1","0.0","0.0","sa3003232"
"John Schuknecht","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".207",".244",".451",".200","","19","0.0","0.0","","-0.1","0.0","0.0","sa919000"
"Chris Sharpe","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".211",".241",".452",".200","","17","0.0","0.0","","-0.1","0.0","0.0","sa3004726"
"Anthony Churlin","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".208",".246",".454",".200","","18","0.0","0.0","","-0.1","0.0","0.0","sa918339"
"Canaan Smith","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".211",".237",".448",".200","","15","0.0","0.0","","-0.1","0.0","0.0","sa3004279"
"Jhonny Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".208",".246",".454",".200","","15","0.0","0.0","","-0.1","0.0","0.0","sa736687"
"Bryan Araiza","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".214",".233",".448",".200","","10","0.0","0.0","","-0.1","0.0","0.0","sa922505"
"Mason Smith","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".212",".234",".446",".199","","20","0.0","0.0","","-0.1","0.0","0.0","sa737781"
"Daniel Jimenez","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".206",".247",".454",".199","","14","0.0","0.0","","-0.1","0.0","0.0","sa736876"
"Franklin Arias","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".215",".232",".446",".199","","15","0.0","0.0","","-0.1","0.0","0.0","sa826664"
"Yerwin Trejo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".212",".237",".449",".199","","15","0.0","0.0","","-0.1","0.0","0.0","sa917750"
"Billy Cooke","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".210",".238",".448",".199","","19","0.0","0.0","","-0.1","0.0","0.0","sa3003963"
"Jorge Caballero","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".207",".245",".452",".199","","15","0.0","0.0","","-0.1","0.0","0.0","sa3003360"
"Zach Davis","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".212",".235",".447",".199","","14","0.0","0.0","","-0.1","0.0","0.0","sa918888"
"Todd McDonald","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".205",".248",".453",".199","","11","0.0","0.0","","-0.1","0.0","0.0","sa737651"
"Eddy Vizcaino","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".212",".236",".448",".199","","15","0.0","0.0","","-0.1","0.0","0.0","sa872559"
"Luis Mendez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".206",".246",".452",".199","","15","0.0","0.0","","-0.1","0.0","0.0","sa828721"
"Alex Abbott","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".210",".236",".446",".199","","18","0.0","0.0","","-0.1","0.0","0.0","sa829021"
"David Sanchez","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".206",".248",".454",".199","","10","0.0","0.0","","-0.1","0.0","0.0","sa917183"
"Juan Hernandez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".213",".233",".446",".198","","15","0.0","0.0","","-0.1","0.0","0.0","sa737365"
"Jeisson Rosario","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".212",".233",".446",".198","","15","0.0","0.0","","-0.1","0.0","0.0","sa3004146"
"Jose Paez","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".209",".239",".448",".198","","14","0.0","0.0","","-0.1","0.0","0.0","sa546564"
"Logan Taylor","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".210",".236",".446",".198","","16","0.0","0.0","","-0.1","0.0","0.0","sa3004971"
"Beder Gutierrez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".204",".245",".449",".198","","14","0.0","0.0","","-0.1","0.0","0.0","sa883721"
"Jesus Lujano","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".210",".235",".446",".198","","12","0.0","0.0","","-0.1","0.0","0.0","sa917197"
"Will Robertson","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".206",".246",".452",".197","","13","0.0","0.0","","-0.1","0.0","0.0","sa3004294"
"Fernando Kelli","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".209",".236",".445",".197","","14","0.0","0.0","","-0.1","0.0","0.0","sa917351"
"Alex Destino","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".209",".232",".441",".197","","15","0.0","0.0","","-0.1","0.0","0.0","sa3004031"
"JaVon Shelby","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".209",".233",".442",".197","","16","0.0","0.0","","-0.1","0.0","0.0","sa738714"
"Simon Muzziotti","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".208",".241",".449",".197","","14","0.0","0.0","","-0.1","0.0","0.0","sa917376"
"Isaac Benard","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".211",".228",".439",".197","","16","0.0","0.0","","-0.1","0.0","0.0","sa918534"
"Jhon Torres","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".201",".246",".448",".196","","13","0.0","0.0","","-0.1","0.0","0.0","sa3003233"
"Luke Willis","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".210",".233",".442",".196","","12","0.0","0.0","","-0.1","0.0","0.0","sa876040"
"Pedro Ogando","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".208",".237",".445",".196","","13","0.0","0.0","","-0.1","0.0","0.0","sa830239"
"Ronald Rosario","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".203",".244",".447",".196","","17","0.0","0.0","","-0.1","0.0","0.0","sa828233"
"Jorge Gil","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".210",".231",".442",".196","","13","0.0","0.0","","-0.1","0.0","0.0","sa828248"
"Yovanny Cuevas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".207",".236",".442",".196","","13","0.0","0.0","","-0.1","0.0","0.0","sa872518"
"Wadye Ynfante","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".210",".233",".443",".196","","15","0.0","0.0","","-0.1","0.0","0.0","sa828382"
"Arnaldo Berrios","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".208",".236",".444",".196","","18","0.0","0.0","","-0.1","0.0","0.0","sa829788"
"Israel Mota","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".201",".245",".446",".196","","12","0.0","0.0","","-0.1","0.0","0.0","sa737047"
"Chris Singleton","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".204",".242",".445",".196","","13","0.0","0.0","","-0.1","0.0","0.0","sa3005000"
"Jose Benjamin","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".202",".244",".446",".196","","16","0.0","0.0","","-0.1","0.0","0.0","sa830142"
"Michael De La Cruz","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".209",".230",".439",".196","","14","0.0","0.0","","-0.1","0.0","0.0","sa736903"
"Daniel Paulino","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".208",".233",".441",".196","","13","0.0","0.0","","-0.1","0.0","0.0","sa3003380"
"Luis Asuncion","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".207",".236",".443",".195","","17","0.0","0.0","","-0.1","0.0","0.0","sa828272"
"Juan Evangelista","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".201",".244",".445",".195","","13","0.0","0.0","","-0.1","0.0","0.0","sa872761"
"Malique Ziegler","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".209",".230",".439",".195","","16","0.0","0.0","","-0.1","0.0","0.0","sa918507"
"Austin O'Banion","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".202",".240",".442",".195","","8","0.0","0.0","","-0.1","0.0","0.0","sa919007"
"Luis Mendoza","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".205",".237",".442",".195","","12","0.0","0.0","","-0.1","0.0","0.0","sa826647"
"Angel Tejeda","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".208",".232",".440",".195","","16","0.0","0.0","","-0.1","0.0","0.0","sa872757"
"Antony Fuentes","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".201",".243",".445",".195","","12","0.0","0.0","","-0.1","0.0","0.0","sa828599"
"Earl Burl III","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".205",".234",".439",".195","","12","0.0","0.0","","-0.1","0.0","0.0","sa876033"
"Isaias Silverio","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".196",".248",".444",".195","","11","0.0","0.0","","-0.1","0.0","0.0","sa3003229"
"Willis Figueroa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".213",".220",".433",".195","","12","0.0","0.0","","-0.1","0.0","0.0","sa873164"
"Mike Odenwaelder","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".200",".243",".443",".195","","11","0.0","0.0","","-0.1","0.0","0.0","sa875693"
"Jose Gomez","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".205",".232",".437",".195","","10","0.0","0.0","","-0.1","0.0","0.0","sa918818"
"Edwin Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".201",".241",".442",".194","","12","0.0","0.0","","-0.1","0.0","0.0","sa828243"
"Felix Vinicio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".206",".235",".440",".194","","12","0.0","0.0","","-0.1","0.0","0.0","sa828167"
"Cesar Gonzalez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".203",".237",".440",".194","","12","0.0","0.0","","-0.1","0.0","0.0","sa737085"
"Craig Dedelow","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".198",".247",".445",".194","","13","0.0","0.0","","-0.1","0.0","0.0","sa918840"
"Reshard Munroe","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".206",".230",".436",".194","","11","0.0","0.0","","-0.1","0.0","0.0","sa872821"
"Jhon Moronta","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".207",".229",".436",".194","","11","0.0","0.0","","-0.1","0.0","0.0","sa916957"
"Greifer Andrade","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".204",".237",".442",".194","","15","0.0","0.0","","-0.1","0.0","0.0","sa826675"
"Chase Pinder","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".207",".228",".435",".194","","14","0.0","0.0","","-0.1","0.0","0.0","sa3003961"
"Brandon Polizzi","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".200",".240",".439",".194","","11","0.0","0.0","","-0.1","0.0","0.0","sa3002885"
