"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Edwin Rodriguez","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".200",".251",".451",".199","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828243"
"Beder Gutierrez","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".206",".241",".447",".199","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa883721"
"Brayan Hernandez","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".206",".242",".448",".199","","23","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa876536"
"Oscar Rojas","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".207",".240",".447",".199","","21","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa735873"
"Clark Scolamiero","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".212",".232",".444",".199","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002837"
"Dario Unda","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".202",".246",".449",".198","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828819"
"Julio Francisco","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".207",".240",".447",".198","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002694"
"Danny Drullard","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".202",".246",".448",".198","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003317"
"Yerwin Trejo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".212",".231",".443",".198","","18","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917750"
"Peterson Plaz","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".210",".235",".445",".198","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918114"
"Ricardo Mendez","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".210",".235",".446",".198","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004383"
"Jhonny Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".204",".243",".447",".198","","18","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736687"
"Romer Cuadrado","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".210",".234",".444",".198","","22","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872527"
"Raul Wallace","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".199",".250",".449",".198","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa741552"
"Brandon Riley","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".212",".227",".439",".198","","20","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007972"
"Luis Asuncion","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".205",".243",".448",".198","","21","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828272"
"Jaylen Ferguson","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".203",".243",".446",".198","","18","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875317"
"Hosea Nelson","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".200",".248",".449",".198","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918155"
"Daniel Robinson","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".209",".232",".441",".197","","22","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007027"
"Julio Rodriguez","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".202",".244",".446",".197","","22","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005720"
"Jimmy Barnes","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".203",".237",".440",".197","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875596"
"Starling Joseph","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".198",".247",".446",".197","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872576"
"Spencer Griffin","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".214",".221",".434",".197","","21","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005063"
"Bryan Araiza","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".210",".228",".437",".197","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa922505"
"Anthony Dirocie","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".206",".236",".442",".197","","23","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa827959"
"Terry Bennett","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".206",".236",".442",".197","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875578"
"Juan Carlos Abreu","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".209",".231",".440",".196","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918527"
"Pedro Ogando","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".207",".235",".442",".196","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa830239"
"Jesus Lujano","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".208",".231",".439",".196","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917197"
"Juan Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".203",".240",".443",".196","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa827968"
"Ricardo Bautista","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".204",".234",".438",".196","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738574"
"Alexander Canario","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".202",".237",".439",".196","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003316"
"Jevi Hernandez","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".201",".241",".442",".196","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003415"
"Nick Hill","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".210",".224",".433",".195","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918610"
"Brandon Polizzi","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".207",".227",".435",".195","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002885"
"Jonah Davis","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".199",".242",".441",".195","","18","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007501"
"Tre Gantt","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".207",".227",".434",".195","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004070"
"Dayton Dugas","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".196",".244",".440",".194","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006855"
"Brian Sanchez","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".196",".244",".440",".194","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872475"
"Je'Von Ward","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".207",".227",".434",".194","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004969"
"Dan Swain","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".204",".231",".434",".194","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004300"
"Juan Ramirez","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".207",".228",".434",".194","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917018"
"Drew Mount","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".199",".238",".437",".194","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006728"
"Dominic Abbadessa","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".203",".235",".438",".194","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918557"
"Francis Martinez","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".198",".240",".439",".194","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828284"
"Marcos Estevez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".202",".230",".432",".193","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917164"
"Jean Selmo","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".203",".232",".435",".193","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002704"
"Matt Cogen","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".199",".235",".434",".193","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007083"
"Alberto Rodriguez","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".195",".242",".437",".193","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005603"
"Cristopher Cespedes","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".197",".240",".437",".193","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872783"
"Willis Figueroa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".209",".217",".426",".193","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa873164"
"William Jimenez","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".204",".228",".432",".193","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917134"
"Franklin Arias","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".206",".223",".429",".193","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa826664"
"Matt Brooks","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".213",".215",".428",".193","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918863"
"Juan Montes","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".202",".230",".433",".193","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828387"
"Markel Jones","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".206",".221",".426",".192","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918877"
"Michael De La Cruz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".204",".224",".428",".192","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736903"
"Angel Tejeda","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".204",".226",".430",".192","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872757"
"Johnathan Rodriguez","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".204",".226",".430",".192","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004147"
"JaVon Shelby","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".198",".231",".429",".192","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738714"
"Jhon Solarte","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".203",".228",".430",".192","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005510"
"Hunter Strong","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".202",".227",".430",".191","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006925"
"Wadye Ynfante","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".201",".228",".429",".191","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828382"
"Yimmelvyn Alonzo","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".200",".227",".427",".191","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828296"
"Franklin Labour","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".201",".227",".428",".191","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa916848"
"Sanel Rosendo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".199",".228",".427",".191","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872476"
"Carlos Soler","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".200",".231",".430",".191","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003320"
"Andrew Warner","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".198",".231",".428",".191","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007095"
"Keudy Bocio","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".208",".217",".425",".191","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917128"
"Ulrich Bojarski","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".193",".237",".430",".191","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004381"
"Allan Cerda","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".193",".238",".431",".190","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005504"
"Derian Perez","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".201",".226",".426",".190","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002844"
"Tyler Benson","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".205",".215",".420",".190","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004398"
"Zeek White","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".200",".224",".424",".190","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa874992"
"Jose Paez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".200",".225",".425",".190","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa546564"
"Jose Gomez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".201",".224",".424",".190","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918818"
"Kristian Robinson","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".197",".229",".426",".190","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006884"
"Ismael Jaime","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".195",".233",".428",".190","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003287"
"Eddy Vizcaino","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".202",".222",".424",".190","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872559"
"Jose Alejandro Gonzalez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".200",".225",".425",".190","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa826651"
"Felix Osorio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".197",".227",".424",".190","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa832300"
"Reynin Reynoso","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".198",".229",".426",".189","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003259"
"Diomedes Del Rio","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".198",".227",".425",".189","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa921439"
"Billy Cooke","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".206",".209",".415",".189","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003963"
"Antonio Arias","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".198",".227",".424",".189","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa873482"
"Jose Caraballo","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".196",".234",".429",".189","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828151"
"Edinson Valdez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".197",".230",".427",".189","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917115"
"Yovanny Cuevas","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".201",".221",".421",".189","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872518"
"Kevin Noriega","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".196",".230",".425",".189","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003272"
"Juan Pie","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".197",".227",".424",".189","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005531"
"Marlin Made","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".198",".228",".426",".189","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005480"
"Samuel Vasquez","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".200",".222",".422",".189","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917173"
"Jhon Moronta","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".200",".222",".422",".189","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa916957"
"Juan Carlos Negret","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".195",".232",".427",".189","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003430"
"Carlos Baerga","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".199",".223",".422",".189","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004387"
"Yhoelnys Gonzalez","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".203",".219",".421",".189","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828220"
"Kwang-Min Kwon","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".202",".219",".421",".189","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa943356"
"Felix Vinicio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".198",".226",".423",".188","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828167"
"James Terrell","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".195",".229",".424",".188","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875584"
"Adanson Cruz","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".199",".223",".422",".188","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005722"
"Ronier Lascarro","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".200",".220",".420",".188","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005512"
"Edwin Mateo","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".196",".225",".422",".188","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003364"
"Jansiel Rivera","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".199",".217",".416",".188","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918498"
"Pedro Castillo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".196",".225",".421",".188","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003348"
"Alex Destino","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".197",".223",".420",".188","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004031"
"Angel Santos","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".198",".220",".418",".188","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872748"
"David Sanchez","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".195",".232",".427",".188","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917183"
"Devin Foyle","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".200",".216",".416",".187","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007515"
"Ronny Dominguez","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".196",".224",".420",".187","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917343"
"Daniel Paulino","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".199",".219",".418",".187","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003380"
"Pablo Abreu","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".195",".223",".418",".187","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003329"
"Neyfi Marinez","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".195",".229",".424",".187","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005931"
"Jorge Caballero","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".200",".215",".415",".187","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003360"
"Frankeny Fernandez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".204",".212",".416",".187","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828303"
"Antony Fuentes","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".195",".226",".421",".187","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828599"
"Raymundo Moreno","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".196",".222",".418",".187","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa885129"
"Maicol Sosa","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".192",".229",".421",".187","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003403"
"Jaffe Garcia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".201",".210",".411",".187","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872747"
"Alberoni Nunez","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".192",".230",".422",".187","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002633"
"Nick Kaye","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".200",".212",".412",".187","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875622"
"Nicholos Hamilton","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".195",".221",".417",".187","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875344"
"Rayvi Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".196",".224",".420",".187","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003363"
"Jose Benjamin","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".193",".228",".421",".187","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa830142"
"Asmin Bautista","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".189",".232",".421",".186","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005714"
"Angel Basabe","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".192",".228",".420",".186","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006432"
"Raul Beracierta","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".198",".218",".416",".186","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917116"
"Andres Martin","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".199",".217",".416",".186","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872737"
"Ryan Vega","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".198",".221",".418",".186","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875727"
"Adrian Hernandez","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".189",".232",".421",".186","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005487"
"Anderson Comas","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".194",".226",".420",".186","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003268"
"Billy Wilson","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".187",".233",".420",".186","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006851"
"Steward Berroa","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".196",".218",".415",".186","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003276"
"Jarred Kelenic","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".192",".224",".416",".185","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007741"
"Jose Reina","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".194",".223",".417",".185","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005911"
"Rolando Lebron","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".192",".224",".417",".185","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917478"
"Aldenis Sanchez","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".197",".219",".416",".185","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003222"
"Andy Diaz","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".189",".228",".417",".185","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828133"
"Marvin Malone","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".192",".222",".414",".185","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006681"
"Reniel Ozuna","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".196",".217",".413",".185","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917151"
"Warling Vicente","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".198",".216",".414",".185","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003277"
"Luis Carlos Diaz","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".199",".210",".409",".185","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003249"
"Dayon Olmo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".192",".222",".414",".185","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828266"
"Jeison Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".145",".188",".226",".414",".184","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917755"
"Edwin Ventura","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".195",".219",".413",".184","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872772"
"Francisco Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".192",".218",".410",".184","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa827946"
"Aubrey McCarty","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".194",".217",".411",".184","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738687"
