"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Todd McDonald","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".204",".246",".450",".198","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737651"
"Beder Gutierrez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".204",".245",".449",".198","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa883721"
"Luke Willis","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".211",".235",".446",".198","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa876040"
"Luis Asuncion","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".209",".240",".449",".198","","18","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828272"
"Jose Paez","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".208",".238",".446",".198","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa546564"
"Daniel Jimenez","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".206",".244",".449",".197","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736876"
"Logan Taylor","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".209",".235",".445",".197","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004971"
"Fernando Kelli","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".209",".236",".445",".197","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917351"
"Jacob Meyers","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".203",".244",".448",".197","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004621"
"Jean Carlos Arias","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".205",".243",".448",".197","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872811"
"Simon Muzziotti","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".208",".241",".449",".197","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917376"
"Edgar Herrera","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".208",".238",".446",".197","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828149"
"Wadye Ynfante","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".210",".234",".444",".197","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828382"
"Bradley Keller","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".200",".248",".448",".196","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875660"
"Juan Rodriguez","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".206",".241",".447",".196","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa827968"
"Jhon Torres","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".201",".246",".448",".196","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003233"
"Pedro Ogando","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".208",".237",".445",".196","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa830239"
"Jorge Gil","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".210",".231",".442",".196","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828248"
"Yovanny Cuevas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".207",".236",".442",".196","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872518"
"Will Robertson","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".205",".244",".449",".196","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004294"
"Chris Singleton","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".204",".242",".445",".196","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005000"
"Austin O'Banion","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".204",".240",".444",".196","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa919007"
"Jesus Lujano","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".209",".233",".442",".196","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917197"
"Ernie De La Trinidad","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".204",".241",".444",".196","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003955"
"Daniel Paulino","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".208",".233",".441",".196","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003380"
"Juan Evangelista","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".201",".244",".445",".195","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872761"
"Luis Mendoza","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".205",".237",".442",".195","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa826647"
"Arnaldo Berrios","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".207",".234",".441",".195","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829788"
"Israel Mota","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".200",".243",".444",".195","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737047"
"Isaac Benard","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".210",".225",".435",".195","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918534"
"Ronald Rosario","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".201",".242",".443",".195","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828233"
"Willis Figueroa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".213",".220",".433",".195","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa873164"
"Edwin Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".201",".241",".442",".194","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828243"
"Antony Fuentes","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".202",".241",".443",".194","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828599"
"Felix Vinicio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".206",".235",".440",".194","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828167"
"Cesar Gonzalez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".203",".237",".440",".194","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737085"
"Greifer Andrade","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".205",".238",".443",".194","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa826675"
"Mike Odenwaelder","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".200",".241",".441",".194","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875693"
"Ricardo Bautista","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".205",".231",".436",".194","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738574"
"Jhon Moronta","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".207",".229",".436",".194","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa916957"
"Jeffrey Ramos","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".198",".245",".443",".194","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa923039"
"Chase Pinder","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".207",".228",".435",".193","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003961"
"Jose Gomez","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".204",".230",".435",".193","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918818"
"Earl Burl III","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".205",".230",".435",".193","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa876033"
"Brandon Polizzi","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".200",".238",".438",".193","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002885"
"Alex Destino","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".205",".228",".433",".193","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004031"
"Ismael Jaime","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".201",".239",".439",".193","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003287"
"Juan Martinez","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".203",".234",".437",".193","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917399"
"Angel Tejeda","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".206",".229",".435",".193","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872757"
"Raysheandall Michel","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".206",".230",".436",".193","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa877018"
"Isaias Silverio","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".195",".243",".438",".193","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003229"
"Frederick Cuevas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".204",".233",".437",".193","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872550"
"Teddy Hoffman","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".200",".235",".434",".193","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003947"
"Reshard Munroe","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".204",".227",".432",".192","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872821"
"Jose Benjamin","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".199",".238",".437",".192","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa830142"
"Tramayne Holmes","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".201",".231",".432",".192","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829468"
"Juan Montes","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".204",".230",".434",".192","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828387"
"Hosea Nelson","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".200",".235",".434",".192","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918155"
"Victor Rodriguez","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".202",".232",".434",".192","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872455"
"Reggie Pruitt","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".204",".228",".432",".192","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875404"
"Andy Sugilio","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".204",".232",".436",".192","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828414"
"James Terrell","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".199",".237",".436",".192","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875584"
"Andres Martin","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".206",".228",".433",".192","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872737"
"Ryan Vega","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".207",".227",".435",".192","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875727"
"Stuart Fairchild","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".201",".232",".433",".192","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829822"
"Terry Bennett","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".205",".226",".432",".191","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875578"
"Raymundo Moreno","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".204",".227",".431",".191","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa885129"
"Danny Tovar","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".202",".228",".430",".191","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917407"
"Angel Aponte","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".197",".237",".434",".191","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003319"
"Craig Dedelow","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".194",".244",".438",".191","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918840"
"Byron Murray","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".200",".233",".432",".191","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829362"
"Jeremias Portorreal","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".203",".227",".430",".191","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828441"
"Jordan Scott","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".195",".237",".432",".191","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918325"
"Ricardo Cespedes","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".201",".233",".434",".191","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828197"
"Freddy Rodriguez","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".199",".234",".432",".191","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa830209"
"Ben Pelletier","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".198",".237",".435",".191","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa876134"
"Droherlin Mejia","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".203",".225",".429",".191","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa830784"
"Jose Grullart","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".197",".237",".433",".191","","-5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918631"
"Tirso Ornelas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".204",".223",".427",".191","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004048"
"DJ McKnight","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".199",".231",".430",".190","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738681"
"Andres Martinez","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".202",".226",".428",".190","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003393"
"Rachid Engelhardt","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".197",".235",".432",".190","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828237"
"Edison Lantigua","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".203",".224",".427",".190","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828163"
"Jose Patino","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".203",".226",".429",".190","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872801"
"Jeramiah McCray","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".198",".233",".431",".190","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918560"
"Jean Montero","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".203",".223",".427",".190","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917386"
"Nicholos Hamilton","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".200",".227",".427",".190","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875344"
"Jay Feliciano","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".193",".241",".434",".190","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa881295"
"Reniel Ozuna","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".196",".236",".431",".190","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917151"
"Carlos Pacheco","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".194",".237",".431",".190","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003199"
"Angel Santos","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".201",".224",".425",".190","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872748"
"William Jimenez","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".201",".227",".427",".190","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917134"
"Nick Kaye","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".205",".215",".420",".189","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875622"
"Jaylen Ferguson","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".200",".229",".429",".189","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875317"
"Jose Leal","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".197",".232",".428",".189","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa610029"
"Wiklerman Rasquin","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".199",".229",".428",".189","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917122"
"Johnny Dixon","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".194",".237",".431",".189","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872836"
"Cristian Encarnacion","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".199",".226",".425",".189","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828295"
"Sebastian Ochoa","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".200",".227",".427",".189","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917417"
"Ignacio Valdez","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".145",".195",".229",".424",".189","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657563"
"Sabriel Polanco","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".197",".230",".428",".188","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872788"
"Dixon Gutierrez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".201",".224",".425",".188","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917131"
"Jackson Glines","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".199",".223",".422",".188","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa857703"
"Chavez Young","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".195",".233",".428",".188","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918963"
"Andy Diaz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".195",".231",".426",".188","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828133"
"Abel Cuevas","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".201",".221",".422",".188","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa947761"
"Pedro Gonzalez","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".197",".228",".425",".188","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872568"
"Starling Joseph","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".193",".234",".427",".188","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872576"
"Pablo Jimenez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".194",".233",".426",".188","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917342"
"Gean Rigby","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".202",".219",".422",".188","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828219"
"Gilberto Celestino","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".197",".226",".423",".187","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa914313"
"Mikey Edie","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".199",".224",".423",".187","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa827967"
"Tre Carter","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".200",".222",".422",".187","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918212"
"Miles Gordon","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".196",".226",".422",".187","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875024"
"Mc Gregory Contreras","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".195",".228",".423",".187","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917178"
"Johan Sala","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".201",".222",".422",".187","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872543"
"Felix Abreu","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".197",".226",".423",".187","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917372"
"Yorki Franco","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".196",".228",".424",".187","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa916737"
"Jose Gonzalez","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".198",".223",".421",".187","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa826651"
"Cristhian Vasquez","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".199",".221",".420",".187","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa837638"
"Carlos Jean","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".199",".220",".419",".187","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737488"
"Yhoelnys Gonzalez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".202",".218",".419",".187","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828220"
"Ramfis Berroa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".193",".231",".423",".186","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872853"
"Markel Jones","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".200",".215",".415",".186","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918877"
"Dayon Olmo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".195",".227",".422",".186","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828266"
"Jevi Hernandez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".194",".231",".425",".186","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003415"
"Albert Guaimaro","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".194",".228",".422",".186","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917084"
"Nic Pierre","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".194",".229",".423",".186","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa827977"
"Daniel Padilla","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".198",".219",".418",".186","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828175"
"Juan Carlos Negret","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".195",".226",".422",".186","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003430"
"Jose Jules","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".197",".223",".421",".186","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872519"
"Torii Hunter","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".198",".222",".420",".186","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738667"
"Marcos Estevez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".195",".223",".418",".186","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917164"
"Luis Ubiera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".200",".216",".416",".186","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828340"
"Zeke White","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".197",".219",".416",".186","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa874992"
"Thomas Jones","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".201",".209",".410",".186","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917968"
"Rolando Lebron","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".193",".227",".420",".186","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917478"
"Juan Araujo","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".191",".230",".421",".186","","1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872456"
"Leobaldo Cabrera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".198",".220",".418",".185","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872551"
"Elias Arias","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".195",".224",".419",".185","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa827936"
"Yordi Francisco","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".193",".228",".421",".185","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917144"
"Rafael Rincones","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".197",".221",".418",".185","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917161"
"Alexander Santana","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".189",".233",".422",".185","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003247"
"Fernando Diaz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".199",".213",".413",".185","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa827966"
"Hengelbert Rojas","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".199",".214",".413",".185","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657394"
"Aldemar Burgos","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".193",".228",".420",".185","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875196"
"Marfrey Ortega","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".195",".221",".415",".185","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917015"
"Jaffe Garcia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".144",".201",".207",".408",".185","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872747"
