"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Tyler Baker","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".225",".258",".483",".214","","21","0.0","0.0","","-0.1","0.0","0.0","sa602606"
"Ryan Hissey","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".227",".253",".480",".213","","24","0.0","0.0","","-0.1","0.0","0.0","sa857726"
"Jhon Nunez","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".228",".251",".479",".213","","21","0.0","0.0","","-0.1","0.0","0.0","sa736923"
"Jakson Reetz","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".232",".238",".470",".212","","24","0.0","0.0","","-0.1","0.0","0.0","sa828796"
"Daniel Jose Fajardo","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".219",".265",".484",".212","","23","0.0","0.0","","-0.1","0.0","0.0","sa657408"
"Kevin Krause","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".230",".244",".474",".212","","28","0.0","0.0","","-0.1","0.0","0.0","sa827200"
"Angel Reyes","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".228",".251",".479",".212","","26","0.0","0.0","","-0.1","0.0","0.0","sa657775"
"J.J. Fernandez","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".220",".260",".480",".212","","23","0.0","0.0","","-0.1","0.0","0.0","sa658021"
"Austin Rei","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".227",".244",".471",".212","","20","0.0","0.0","","-0.1","0.0","0.0","sa659079"
"Brian Navarreto","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".221",".258",".479",".211","","23","0.0","0.0","","-0.1","0.0","0.0","sa737817"
"Alberto Mineo","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".226",".247",".472",".211","","24","0.0","0.0","","-0.1","0.0","0.0","sa660295"
"Garrett Kennedy","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".221",".253",".473",".211","","29","0.0","0.0","","-0.1","0.0","0.0","sa875722"
"John Bormann","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".224",".253",".477",".211","","27","0.0","0.0","","-0.1","0.0","0.0","sa829461"
"Nick Ciuffo","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".224",".255",".479",".211","","27","0.0","0.0","","-0.1","0.0","0.0","sa737509"
"Paul Eshleman","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".217",".260",".477",".210","","21","0.0","0.0","","-0.1","0.0","0.0","sa658569"
"Carlos Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".222",".252",".474",".210","","24","0.0","0.0","","-0.1","0.0","0.0","sa509441"
"Eddy Reynoso","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".217",".262",".480",".210","","24","0.0","0.0","","-0.1","0.0","0.0","sa878527"
"Spencer Navin","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".229",".235",".464",".210","","29","0.0","0.0","","-0.1","0.0","0.0","sa709022"
"Tyler Alamo","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".219",".258",".477",".210","","24","0.0","0.0","","-0.1","0.0","0.0","sa738319"
"Erick Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".224",".251",".475",".209","","23","0.0","0.0","","-0.1","0.0","0.0","sa509641"
"Jerry Mcclanahan","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".223",".244",".468",".209","","21","0.0","0.0","","-0.1","0.0","0.0","sa858835"
"Jose Queliz","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".211",".269",".479",".209","","18","0.0","0.0","","-0.1","0.0","0.0","sa658848"
"Chris Okey","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".212",".261",".473",".209","","21","0.0","0.0","","-0.1","0.0","0.0","sa738505"
"Edgar Cabral","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".217",".256",".473",".209","","23","0.0","0.0","","-0.1","0.0","0.0","sa738507"
"Michael Miller","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".218",".253",".472",".209","","26","0.0","0.0","","-0.1","0.0","0.0","sa738230"
"Javier Guevara","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".218",".254",".472",".209","","5","0.0","0.0","","-0.1","0.0","0.0","sa872828"
"Elvin Soto","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".219",".251",".470",".208","","17","0.0","0.0","","-0.1","0.0","0.0","sa738187"
"Tyler Spoon","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".218",".251",".469",".208","","17","0.0","0.0","","-0.1","0.0","0.0","sa827327"
"Gerardo Bustamante","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".217",".251",".468",".208","","22","0.0","0.0","","-0.1","0.0","0.0","sa291106"
"Ernesto Liberatore","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".214",".257",".471",".208","","20","0.0","0.0","","-0.1","0.0","0.0","sa828334"
"Iolana Akau","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".222",".241",".463",".207","","26","0.0","0.0","","-0.1","0.0","0.0","sa738553"
"Hans Wilson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".219",".249",".468",".207","","22","0.0","0.0","","-0.1","0.0","0.0","sa507241"
"Jerry Seitz","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".217",".251",".467",".207","","21","0.0","0.0","","-0.1","0.0","0.0","sa827965"
"Dioni Rodriguez","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".219",".244",".462",".207","","26","0.0","0.0","","-0.1","0.0","0.0","sa657512"
"Salvatore Giardina","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".219",".249",".467",".207","","21","0.0","0.0","","-0.1","0.0","0.0","sa829575"
"Meibrys Viloria","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".220",".245",".465",".206","","19","0.0","0.0","","-0.1","0.0","0.0","sa830182"
"Li-Jen Chu","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".214",".253",".467",".206","","20","0.0","0.0","","-0.1","0.0","0.0","sa830277"
"J.T. Watkins","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".217",".249",".466",".206","","16","0.0","0.0","","-0.1","0.0","0.0","sa621537"
"Justin Marra","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".211",".252",".464",".206","","21","0.0","0.0","","-0.1","0.0","0.0","sa599240"
"Leonardo Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".222",".237",".460",".206","","20","0.0","0.0","","-0.1","0.0","0.0","sa508189"
"Kyle Pollock","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".217",".244",".461",".205","","18","0.0","0.0","","-0.1","0.0","0.0","sa829269"
"Michael Barash","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".215",".247",".462",".205","","25","0.0","0.0","","-0.1","0.0","0.0","sa918163"
"Zach Fish","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".214",".245",".459",".205","","19","0.0","0.0","","-0.1","0.0","0.0","sa599295"
"Ronaldo Hernandez","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".212",".252",".464",".204","","23","0.0","0.0","","-0.1","0.0","0.0","sa881850"
"Francisco Martinez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".215",".244",".459",".204","","20","0.0","0.0","","-0.1","0.0","0.0","sa729232"
"Jake Rogers","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".214",".243",".458",".204","","22","0.0","0.0","","-0.1","0.0","0.0","sa874230"
"Nick Collins","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".216",".241",".457",".204","","23","0.0","0.0","","-0.1","0.0","0.0","sa857747"
"Yohel Pozo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".218",".242",".461",".204","","19","0.0","0.0","","-0.1","0.0","0.0","sa828445"
"Rainis Silva","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".219",".237",".456",".203","","17","0.0","0.0","","-0.1","0.0","0.0","sa736892"
"Anthony Hermelyn","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".220",".231",".451",".203","","21","0.0","0.0","","-0.1","0.0","0.0","sa858027"
"Nathan Rodriguez","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".214",".243",".457",".203","","16","0.0","0.0","","-0.1","0.0","0.0","sa829785"
"Steve Bean","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".224",".226",".450",".203","","20","0.0","0.0","","-0.1","0.0","0.0","sa657874"
"Francis Christy","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".215",".240",".454",".203","","14","0.0","0.0","","-0.1","0.0","0.0","sa738727"
"Carlos Pulido","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".219",".235",".454",".202","","18","0.0","0.0","","-0.1","0.0","0.0","sa872863"
"Michael Quesada","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".219",".227",".447",".202","","17","0.0","0.0","","-0.1","0.0","0.0","sa549786"
"Andrew Knizner","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".215",".240",".455",".202","","19","0.0","0.0","","-0.1","0.0","0.0","sa857827"
"Julian Leon","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".207",".250",".457",".202","","23","0.0","0.0","","-0.1","0.0","0.0","sa739577"
"Steven Leonard","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".214",".241",".455",".202","","1","0.0","0.0","","-0.1","0.0","0.0","sa875354"
"Miguel Guzman","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".210",".248",".458",".202","","22","0.0","0.0","","-0.1","0.0","0.0","sa739522"
"Omar Renteria","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".214",".239",".453",".202","","18","0.0","0.0","","-0.1","0.0","0.0","sa549398"
"Arturo Nieto","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".217",".236",".454",".202","","22","0.0","0.0","","-0.1","0.0","0.0","sa596241"
"Tyler Stephenson","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".211",".243",".454",".202","","16","0.0","0.0","","-0.1","0.0","0.0","sa874242"
"Tres Barrera","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".213",".241",".454",".202","","17","0.0","0.0","","-0.1","0.0","0.0","sa857852"
"Jose Ortiz","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".205",".252",".457",".201","","16","0.0","0.0","","-0.1","0.0","0.0","sa658327"
"James Alfonso","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".217",".232",".449",".201","","22","0.0","0.0","","-0.1","0.0","0.0","sa829497"
"Isidro Pina","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".216",".236",".452",".201","","17","0.0","0.0","","-0.1","0.0","0.0","sa509466"
"Austin Afenir","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".213",".241",".453",".201","","17","0.0","0.0","","-0.1","0.0","0.0","sa858021"
"B.J. Lopez","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".216",".233",".449",".201","","12","0.0","0.0","","-0.1","0.0","0.0","sa694185"
"Carlos Garzon","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".214",".236",".450",".201","","17","0.0","0.0","","-0.1","0.0","0.0","sa595969"
"Eugene Escalante","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".214",".238",".451",".201","","17","0.0","0.0","","-0.1","0.0","0.0","sa502401"
"Felix Castillo","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".212",".239",".451",".200","","18","0.0","0.0","","-0.1","0.0","0.0","sa550543"
"Jesus Aparicio","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".211",".235",".446",".200","","16","0.0","0.0","","-0.1","0.0","0.0","sa657789"
"Brandon Brosher","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".208",".236",".445",".200","","21","0.0","0.0","","-0.1","0.0","0.0","sa738646"
"Alvaro Noriega","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".210",".242",".452",".200","","16","0.0","0.0","","-0.1","0.0","0.0","sa657322"
"Luke Lowery","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".212",".236",".449",".199","","11","0.0","0.0","","-0.1","0.0","0.0","sa857722"
"Francisco Ventura","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".210",".239",".449",".199","","16","0.0","0.0","","-0.1","0.0","0.0","sa917360"
"Keibert Ruiz","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".211",".238",".449",".199","","21","0.0","0.0","","-0.1","0.0","0.0","sa872528"
"Kyle Overstreet","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".215",".226",".442",".198","","19","0.0","0.0","","-0.1","0.0","0.0","sa827140"
"Wes Wilson","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".211",".231",".442",".197","","15","0.0","0.0","","-0.1","0.0","0.0","sa598772"
"Tanner Lubach","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".207",".240",".447",".197","","20","0.0","0.0","","-0.1","0.0","0.0","sa875321"
"Nerluis Martinez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".206",".240",".446",".197","","15","0.0","0.0","","-0.1","0.0","0.0","sa877612"
"Lenin Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".207",".237",".445",".197","","15","0.0","0.0","","-0.1","0.0","0.0","sa871435"
"Jose Lezama","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".216",".223",".439",".197","","15","0.0","0.0","","-0.1","0.0","0.0","sa872746"
"Sandy Martinez","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".207",".238",".444",".197","","12","0.0","0.0","","-0.1","0.0","0.0","sa556054"
"Manuel Cruz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".201",".246",".447",".197","","15","0.0","0.0","","-0.1","0.0","0.0","sa870915"
"Rene Melendez","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".208",".235",".443",".197","","20","0.0","0.0","","-0.1","0.0","0.0","sa738179"
"Carlos Coste","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".207",".234",".441",".197","","10","0.0","0.0","","-0.1","0.0","0.0","sa599741"
"Tyler Moore","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".214",".222",".436",".196","","19","0.0","0.0","","-0.1","0.0","0.0","sa829014"
"Dennis Ortega","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".213",".226",".439",".196","","16","0.0","0.0","","-0.1","0.0","0.0","sa828381"
"Bennett Pickar","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".212",".226",".438",".196","","13","0.0","0.0","","-0.1","0.0","0.0","sa501720"
"Wilkyns Jimenez","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".210",".232",".442",".196","","-3","0.0","0.0","","-0.1","0.0","0.0","sa657572"
"Richi Sanchez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".209",".229",".438",".195","","14","0.0","0.0","","-0.1","0.0","0.0","sa736755"
"Algeni Mateo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".207",".235",".442",".195","","13","0.0","0.0","","-0.1","0.0","0.0","sa828735"
"Yeison Perez","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".201",".241",".443",".195","","12","0.0","0.0","","-0.1","0.0","0.0","sa832883"
"Eduardo Santos","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".205",".235",".440",".195","","13","0.0","0.0","","-0.1","0.0","0.0","sa592344"
"Joel Jimenez","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".205",".233",".439",".195","","15","0.0","0.0","","-0.1","0.0","0.0","sa506839"
"Casey Schroeder","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".205",".230",".435",".195","","12","0.0","0.0","","-0.1","0.0","0.0","sa658541"
"Jhonathan Alvarez","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".207",".229",".436",".195","","12","0.0","0.0","","-0.1","0.0","0.0","sa737087"
"Gustavo Polanco","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".207",".233",".440",".195","","13","0.0","0.0","","-0.1","0.0","0.0","sa871442"
"Adam Martin","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".204",".230",".434",".194","","17","0.0","0.0","","-0.1","0.0","0.0","sa829153"
"Marco Chicuate","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".209",".220",".429",".193","","12","0.0","0.0","","-0.1","0.0","0.0","sa653586"
"Jose Herrera","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".206",".225",".432",".193","","7","0.0","0.0","","-0.1","0.0","0.0","sa830295"
"Darling Cuesto","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".207",".223",".430",".193","","10","0.0","0.0","","-0.1","0.0","0.0","sa872812"
"Jose Rivas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".207",".224",".431",".193","","12","0.0","0.0","","-0.1","0.0","0.0","sa872495"
"Mario Sanjur","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".206",".225",".431",".192","","11","0.0","0.0","","-0.1","0.0","0.0","sa735840"
"Pablo Garcia","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".207",".225",".432",".192","","13","0.0","0.0","","-0.1","0.0","0.0","sa828309"
"Jhonny Pereda","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".205",".224",".429",".192","","11","0.0","0.0","","-0.1","0.0","0.0","sa735866"
"Isaias Lucena","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".209",".218",".427",".192","","6","0.0","0.0","","-0.1","0.0","0.0","sa736921"
"Geoandry Montilla","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".200",".231",".432",".192","","15","0.0","0.0","","-0.1","0.0","0.0","sa826787"
"Jose Vicente","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".202",".231",".434",".192","","11","0.0","0.0","","-0.1","0.0","0.0","sa828860"
"Maxwell Morales","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".194",".239",".433",".192","","11","0.0","0.0","","-0.1","0.0","0.0","sa917279"
"David Vergel","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".204",".227",".431",".192","","11","0.0","0.0","","-0.1","0.0","0.0","sa830767"
"Anthony Dimino","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".209",".215",".425",".192","","15","0.0","0.0","","-0.1","0.0","0.0","sa875888"
"Pabel Manzanero","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".196",".240",".436",".191","","10","0.0","0.0","","-0.1","0.0","0.0","sa736879"
"Leandro Cedeno","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".197",".237",".434",".191","","12","0.0","0.0","","-0.1","0.0","0.0","sa873307"
"Rafael Gamboa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".203",".226",".430",".191","","11","0.0","0.0","","-0.1","0.0","0.0","sa827084"
"Roberto Vahlis","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".203",".223",".426",".191","","10","0.0","0.0","","-0.1","0.0","0.0","sa657540"
"Samuel Miranda","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".203",".228",".430",".191","","10","0.0","0.0","","-0.1","0.0","0.0","sa828316"
"Alexis Olmeda","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".205",".222",".427",".191","","6","0.0","0.0","","-0.1","0.0","0.0","sa875281"
"Robert Mullen","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".205",".220",".424",".190","","10","0.0","0.0","","-0.1","0.0","0.0","sa737644"
"Jose Ruiz","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".204",".223",".428",".190","","14","0.0","0.0","","-0.1","0.0","0.0","sa657492"
"Natanael Ramos","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".203",".228",".430",".190","","14","0.0","0.0","","-0.1","0.0","0.0","sa596990"
"Luis Vilorio","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".203",".226",".429",".190","","9","0.0","0.0","","-0.1","0.0","0.0","sa754679"
"Natanael Mejia","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".199",".230",".430",".190","","7","0.0","0.0","","-0.1","0.0","0.0","sa597503"
"Marcus Mastrobuoni","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".201",".223",".424",".190","","10","0.0","0.0","","-0.1","0.0","0.0","sa857732"
"Jean Carrillo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".203",".222",".425",".190","","10","0.0","0.0","","-0.1","0.0","0.0","sa828250"
"Jose Rojas","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".199",".230",".429",".190","","13","0.0","0.0","","-0.1","0.0","0.0","sa597210"
"Randy Vasquez","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".200",".225",".425",".189","","12","0.0","0.0","","-0.1","0.0","0.0","sa872753"
"Andres Angulo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".200",".226",".426",".189","","9","0.0","0.0","","-0.1","0.0","0.0","sa872806"
"Korey Dunbar","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".206",".211",".416",".189","","11","0.0","0.0","","-0.1","0.0","0.0","sa659296"
"Alvaro Rubi","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".206",".214",".421",".189","","14","0.0","0.0","","-0.1","0.0","0.0","sa873546"
"Elys Escobar","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".203",".220",".423",".188","","9","0.0","0.0","","-0.1","0.0","0.0","sa827077"
"Jose Alegria","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".204",".219",".423",".188","","7","0.0","0.0","","-0.1","0.0","0.0","sa506768"
"Miguel Amaya","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".201",".222",".423",".188","","9","0.0","0.0","","-0.1","0.0","0.0","sa917354"
"Jheyser Azuaje","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".199",".225",".425",".188","","9","0.0","0.0","","-0.1","0.0","0.0","sa826670"
"Leonardo Rojas","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".197",".228",".425",".188","","14","0.0","0.0","","-0.1","0.0","0.0","sa658269"
"Austin Athmann","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".198",".225",".423",".188","","8","0.0","0.0","","-0.1","0.0","0.0","sa918297"
"Oscar Campos","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".200",".223",".423",".188","","11","0.0","0.0","","-0.1","0.0","0.0","sa831986"
"Lednier Ricardo","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".197",".225",".422",".188","","13","0.0","0.0","","-0.1","0.0","0.0","sa871455"
"Brandon Gildea","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".199",".224",".423",".188","","13","0.0","0.0","","-0.1","0.0","0.0","sa829728"
"Derik Capitillo","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".200",".223",".423",".188","","7","0.0","0.0","","-0.1","0.0","0.0","sa736943"
"Bryan De La Rosa","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".200",".217",".418",".188","","9","0.0","0.0","","-0.1","0.0","0.0","sa657964"
"Eduardo Navas","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".202",".215",".417",".187","","8","0.0","0.0","","-0.1","0.0","0.0","sa828438"
"Jose Cabello","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".203",".215",".418",".187","","8","0.0","0.0","","-0.1","0.0","0.0","sa872773"
"Wilman Silva","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".197",".226",".423",".187","","8","0.0","0.0","","-0.1","0.0","0.0","sa878743"
"Jose Lizarraga","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".203",".215",".417",".187","","8","0.0","0.0","","-0.1","0.0","0.0","sa872512"
"John Riley","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".203",".211",".414",".187","","13","0.0","0.0","","-0.1","0.0","0.0","sa738650"
"Wilber Torres","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".199",".219",".418",".187","","8","0.0","0.0","","-0.1","0.0","0.0","sa657476"
"Seongmin Kim","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".195",".225",".420",".187","","12","0.0","0.0","","-0.1","0.0","0.0","sa659908"
"John Silviano","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".196",".225",".421",".187","","9","0.0","0.0","","-0.1","0.0","0.0","sa658243"
"Jose Tello","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".196",".224",".419",".186","","6","0.0","0.0","","-0.1","0.0","0.0","sa873350"
"Tyler Payne","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".198",".218",".416",".186","","8","0.0","0.0","","-0.1","0.0","0.0","sa876024"
"Jesus Atencio","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".202",".213",".415",".186","","5","0.0","0.0","","-0.1","0.0","0.0","sa740126"
"Brian Reyes","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".198",".218",".416",".186","","7","0.0","0.0","","-0.1","0.0","0.0","sa736666"
"Ali Sanchez","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".200",".218",".418",".186","","12","0.0","0.0","","-0.1","0.0","0.0","sa828198"
"Orlando Marquez","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".195",".221",".416",".186","","9","0.0","0.0","","-0.1","0.0","0.0","sa831745"
