"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Chris Rivera","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".226",".265",".492",".217","","29","0.0","0.0","","-0.1","0.0","0.0","sa737864"
"Dan Rizzie","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".236",".249",".486",".217","","31","0.0","0.0","","-0.1","0.0","0.0","sa873964"
"Shane Zeile","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".224",".271",".495",".217","","27","0.0","0.0","","-0.1","0.0","0.0","sa829366"
"Yojhan Quevedo","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".225",".271",".497",".216","","31","0.0","0.0","","-0.1","0.0","0.0","sa596365"
"Chris Okey","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".231",".260",".491",".216","","26","0.0","0.0","","-0.1","0.0","0.0","sa738505"
"Brett Barbier","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".224",".266",".490",".216","","26","0.0","0.0","","-0.1","0.0","0.0","sa918334"
"Jhonny Pereda","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".238",".246",".484",".216","","25","0.0","0.0","","-0.1","0.0","0.0","sa735866"
"Genaro Andrade","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".228",".261",".489",".216","","26","0.0","0.0","","-0.1","0.0","0.0","sa544823"
"Ridge Smith","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".226",".261",".488",".216","","26","0.0","0.0","","-0.1","0.0","0.0","sa738448"
"Omar Renteria","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".230",".254",".485",".216","","26","0.0","0.0","","-0.1","0.0","0.0","sa549398"
"Arturo Nieto","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".230",".253",".483",".215","","30","0.0","0.0","","-0.1","0.0","0.0","sa596241"
"Marco Chicuate","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".228",".255",".484",".215","","25","0.0","0.0","","-0.1","0.0","0.0","sa653586"
"Henri Lartigue","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".220",".273",".493",".214","","25","0.0","0.0","","-0.1","0.0","0.0","sa918028"
"Arden Pabst","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".227",".258",".485",".214","","27","0.0","0.0","","-0.1","0.0","0.0","sa858812"
"David Rodriguez","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".232",".247",".478",".214","","28","0.0","0.0","","-0.1","0.0","0.0","sa735825"
"Nick Collins","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".225",".257",".481",".213","","27","0.0","0.0","","-0.1","0.0","0.0","sa857747"
"Jason Goldstein","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".227",".255",".482",".213","","27","0.0","0.0","","-0.1","0.0","0.0","sa857721"
"Lucas Herbert","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".223",".260",".482",".213","","25","0.0","0.0","","-0.1","0.0","0.0","sa874793"
"Carlos Garzon","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".225",".256",".480",".213","","24","0.0","0.0","","-0.1","0.0","0.0","sa595969"
"Leonardo Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".227",".251",".479",".212","","24","0.0","0.0","","-0.1","0.0","0.0","sa508189"
"Ben Rortvedt","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".226",".254",".481",".212","","22","0.0","0.0","","-0.1","0.0","0.0","sa917942"
"Alex De Leon","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".221",".257",".478",".212","","26","0.0","0.0","","-0.1","0.0","0.0","sa738282"
"Drew Lugbauer","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".218",".264",".483",".212","","24","0.0","0.0","","-0.1","0.0","0.0","sa829268"
"Zacrey Law","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".223",".257",".480",".211","","27","0.0","0.0","","-0.1","0.0","0.0","sa829413"
"Steve Bean","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".230",".241",".470",".211","","27","0.0","0.0","","-0.1","0.0","0.0","sa657874"
"Marcus Mastrobuoni","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".220",".259",".479",".211","","23","0.0","0.0","","-0.1","0.0","0.0","sa857732"
"Gage Green","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".223",".253",".476",".211","","27","0.0","0.0","","-0.1","0.0","0.0","sa876215"
"Angel Chavarin","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".225",".248",".474",".211","","23","0.0","0.0","","-0.1","0.0","0.0","sa547724"
"Luis Ortega","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".222",".255",".477",".210","","27","0.0","0.0","","-0.1","0.0","0.0","sa597039"
"Ali Sanchez","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".225",".250",".475",".210","","27","0.0","0.0","","-0.1","0.0","0.0","sa828198"
"Iolana Akau","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".226",".247",".473",".210","","25","0.0","0.0","","-0.1","0.0","0.0","sa738553"
"A.J. Kennedy","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".220",".259",".479",".210","","27","0.0","0.0","","-0.1","0.0","0.0","sa876029"
"Nathan Rodriguez","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".223",".249",".472",".210","","20","0.0","0.0","","-0.1","0.0","0.0","sa829785"
"Daniel Fajardo","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".218",".261",".480",".209","","21","0.0","0.0","","-0.1","0.0","0.0","sa657408"
"Melvin Novoa","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".216",".262",".478",".209","","18","0.0","0.0","","-0.1","0.0","0.0","sa827953"
"Alexis Olmeda","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".224",".247",".471",".209","","17","0.0","0.0","","-0.1","0.0","0.0","sa875281"
"Luke Lowery","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".220",".252",".473",".209","","17","0.0","0.0","","-0.1","0.0","0.0","sa857722"
"Raul Hernandez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".218",".258",".477",".209","","22","0.0","0.0","","-0.1","0.0","0.0","sa873181"
"Wilfri De La Cruz","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".218",".258",".476",".209","","26","0.0","0.0","","-0.1","0.0","0.0","sa736747"
"Chance Shepard","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".219",".251",".470",".209","","21","0.0","0.0","","-0.1","0.0","0.0","sa920915"
"Justin Atkinson","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".219",".256",".475",".209","","21","0.0","0.0","","-0.1","0.0","0.0","sa599300"
"James Alfonso","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".223",".247",".470",".209","","26","0.0","0.0","","-0.1","0.0","0.0","sa829497"
"Matt Whatley","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".218",".255",".473",".209","","22","0.0","0.0","","-0.1","0.0","0.0","sa915868"
"Francis Christy","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".223",".248",".471",".209","","16","0.0","0.0","","-0.1","0.0","0.0","sa738727"
"Yoel Gonzalez","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".214",".262",".477",".208","","23","0.0","0.0","","-0.1","0.0","0.0","sa736904"
"Adderling Ruiz","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".219",".251",".470",".208","","20","0.0","0.0","","-0.1","0.0","0.0","sa551002"
"Brian Olson","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".223",".246",".469",".208","","20","0.0","0.0","","-0.1","0.0","0.0","sa876130"
"Wilkyns Jimenez","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".220",".253",".473",".208","","6","0.0","0.0","","-0.1","0.0","0.0","sa657572"
"Hans Wilson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".219",".254",".473",".208","","21","0.0","0.0","","-0.1","0.0","0.0","sa507241"
"Brandon Brosher","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".213",".254",".467",".208","","25","0.0","0.0","","-0.1","0.0","0.0","sa738646"
"Daniel Torres","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".231",".227",".458",".207","","25","0.0","0.0","","-0.1","0.0","0.0","sa550272"
"Jose Garcia","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".222",".242",".464",".207","","25","0.0","0.0","","-0.1","0.0","0.0","sa657393"
"Cassidy Brown","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".222",".241",".463",".207","","19","0.0","0.0","","-0.1","0.0","0.0","sa872712"
"Elys Escobar","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".220",".247",".467",".207","","19","0.0","0.0","","-0.1","0.0","0.0","sa827077"
"Austin Bernard","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".216",".253",".469",".207","","5","0.0","0.0","","-0.1","0.0","0.0","sa3004510"
"Jose Heberto Felix","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".220",".251",".471",".207","","20","0.0","0.0","","-0.1","0.0","0.0","sa447630"
"Jared Deacon","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".228",".230",".458",".207","","24","0.0","0.0","","-0.1","0.0","0.0","sa829636"
"Eduardo Santos","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".222",".245",".467",".207","","20","0.0","0.0","","-0.1","0.0","0.0","sa592344"
"Manuel Cruz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".210",".263",".473",".207","","20","0.0","0.0","","-0.1","0.0","0.0","sa870915"
"Yorman Rodriguez","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".218",".253",".471",".207","","20","0.0","0.0","","-0.1","0.0","0.0","sa872817"
"Steve Berman","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".222",".242",".465",".206","","24","0.0","0.0","","-0.1","0.0","0.0","sa873599"
"Gersel Pitre","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".219",".249",".468",".206","","24","0.0","0.0","","-0.1","0.0","0.0","sa828176"
"Joshua Lopez","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".217",".250",".467",".206","","22","0.0","0.0","","-0.1","0.0","0.0","sa736864"
"Jeyson Sanchez","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".217",".244",".461",".205","","23","0.0","0.0","","-0.1","0.0","0.0","sa828118"
"Eddy Reynoso","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".213",".255",".468",".205","","16","0.0","0.0","","-0.1","0.0","0.0","sa878527"
"Luke Ringhofer","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".223",".235",".458",".205","","18","0.0","0.0","","-0.1","0.0","0.0","sa3004288"
"Will Albertson","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".220",".236",".457",".204","","23","0.0","0.0","","-0.1","0.0","0.0","sa876182"
"Joel Fisher","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".210",".252",".461",".204","","18","0.0","0.0","","-0.1","0.0","0.0","sa829352"
"Juan De La Cruz","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".216",".244",".460",".204","","16","0.0","0.0","","-0.1","0.0","0.0","sa547855"
"Tanner Lubach","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".213",".250",".463",".204","","22","0.0","0.0","","-0.1","0.0","0.0","sa875321"
"Raymond Henderson","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".215",".245",".459",".204","","22","0.0","0.0","","-0.1","0.0","0.0","sa918508"
"Franklin Navarro","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".215",".248",".462",".204","","22","0.0","0.0","","-0.1","0.0","0.0","sa655913"
"Dennis Ortega","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".223",".233",".455",".204","","20","0.0","0.0","","-0.1","0.0","0.0","sa828381"
"Nick Thurman","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".217",".241",".459",".203","","22","0.0","0.0","","-0.1","0.0","0.0","sa919821"
"Michael Papierski","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".217",".239",".456",".203","","22","0.0","0.0","","-0.1","0.0","0.0","sa829203"
"Michael Quesada","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".219",".232",".451",".203","","16","0.0","0.0","","-0.1","0.0","0.0","sa549786"
"Bryan De La Rosa","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".217",".236",".454",".203","","20","0.0","0.0","","-0.1","0.0","0.0","sa657964"
"Isidro Pina","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".220",".234",".454",".203","","18","0.0","0.0","","-0.1","0.0","0.0","sa509466"
"Casey Schroeder","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".210",".247",".457",".203","","19","0.0","0.0","","-0.1","0.0","0.0","sa658541"
"Jeyner Baez","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".214",".247",".461",".203","","16","0.0","0.0","","-0.1","0.0","0.0","sa828411"
"Riley Adams","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".212",".247",".459",".203","","17","0.0","0.0","","-0.1","0.0","0.0","sa829749"
"Franklin Garcia","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".216",".245",".461",".203","","2","0.0","0.0","","-0.1","0.0","0.0","sa873167"
"Brent Gibbs","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".211",".248",".459",".202","","19","0.0","0.0","","-0.1","0.0","0.0","sa918050"
"Zach Fish","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".212",".241",".453",".201","","18","0.0","0.0","","-0.1","0.0","0.0","sa599295"
"Rene Melendez","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".213",".241",".454",".201","","20","0.0","0.0","","-0.1","0.0","0.0","sa738179"
"Korey Dunbar","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".218",".229",".447",".201","","19","0.0","0.0","","-0.1","0.0","0.0","sa659296"
"Clayton Middleton","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".210",".244",".454",".201","","12","0.0","0.0","","-0.1","0.0","0.0","sa918510"
"Javier Hernandez","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".209",".247",".456",".201","","16","0.0","0.0","","-0.1","0.0","0.0","sa736831"
"Austin Afenir","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".213",".240",".454",".201","","16","0.0","0.0","","-0.1","0.0","0.0","sa858021"
"Javier Guevara","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".211",".246",".457",".201","","1","0.0","0.0","","-0.1","0.0","0.0","sa872828"
"J.T. Watkins","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".211",".244",".455",".201","","13","0.0","0.0","","-0.1","0.0","0.0","sa621537"
"Tyler Lancaster","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".211",".241",".452",".201","","18","0.0","0.0","","-0.1","0.0","0.0","sa918359"
"Isaias Quiroz","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".214",".233",".447",".200","","12","0.0","0.0","","-0.1","0.0","0.0","sa829275"
"Jerry McClanahan","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".214",".234",".447",".200","","15","0.0","0.0","","-0.1","0.0","0.0","sa858835"
"Jose Tello","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".203",".254",".457",".200","","15","0.0","0.0","","-0.1","0.0","0.0","sa873350"
"Luis Paz","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".205",".248",".453",".199","","19","0.0","0.0","","-0.1","0.0","0.0","sa737068"
"Elier Rodriguez","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".214",".232",".446",".199","","17","0.0","0.0","","-0.1","0.0","0.0","sa738889"
"Bryan Torres","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".212",".235",".448",".198","","15","0.0","0.0","","-0.1","0.0","0.0","sa885119"
"Alejandro Flores","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".210",".237",".447",".198","","15","0.0","0.0","","-0.1","0.0","0.0","sa736822"
"Campbell Wear","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".212",".233",".445",".198","","0","0.0","0.0","","-0.1","0.0","0.0","sa875847"
"Ryan Scott","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".213",".231",".444",".198","","19","0.0","0.0","","-0.1","0.0","0.0","sa738447"
"Francisco Ortiz","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".211",".238",".449",".198","","0","0.0","0.0","","-0.1","0.0","0.0","sa3003419"
"Andres Sthormes","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".207",".246",".452",".198","","13","0.0","0.0","","-0.1","0.0","0.0","sa736554"
"Mario Sanjur","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".210",".237",".447",".198","","18","0.0","0.0","","-0.1","0.0","0.0","sa735840"
"Samuel Miranda","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".212",".238",".450",".198","","11","0.0","0.0","","-0.1","0.0","0.0","sa828316"
"Pablo Garcia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".210",".238",".447",".198","","14","0.0","0.0","","-0.1","0.0","0.0","sa828309"
"Wigberto Nevarez","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".209",".234",".444",".198","","15","0.0","0.0","","-0.1","0.0","0.0","sa829283"
"Garrett Hope","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".204",".242",".447",".197","","18","0.0","0.0","","-0.1","0.0","0.0","sa879514"
"Leo Rojas","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".207",".240",".447",".197","","18","0.0","0.0","","-0.1","0.0","0.0","sa658269"
"Gunner Pollman","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".208",".238",".446",".197","","16","0.0","0.0","","-0.1","0.0","0.0","sa918593"
"Yeison Perez","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".204",".246",".449",".196","","11","0.0","0.0","","-0.1","0.0","0.0","sa832883"
"Radley Haddad","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".209",".232",".441",".196","","13","0.0","0.0","","-0.1","0.0","0.0","sa739791"
"Onil Pena","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".208",".234",".442",".196","","17","0.0","0.0","","-0.1","0.0","0.0","sa828232"
"Deon Stafford","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".207",".239",".446",".196","","15","0.0","0.0","","-0.1","0.0","0.0","sa915865"
"Santiago Chavez","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".210",".232",".442",".196","","15","0.0","0.0","","-0.1","0.0","0.0","sa657706"
"Keith Skinner","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".208",".237",".445",".196","","12","0.0","0.0","","-0.1","0.0","0.0","sa918045"
"Julio Rodriguez","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".204",".242",".445",".196","","15","0.0","0.0","","-0.1","0.0","0.0","sa917669"
"Nick Sciortino","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".208",".230",".438",".196","","10","0.0","0.0","","-0.1","0.0","0.0","sa857749"
"Ronaldo Hernandez","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".207",".239",".446",".196","","16","0.0","0.0","","-0.1","0.0","0.0","sa881850"
"Chris Harvey","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".208",".234",".442",".196","","14","0.0","0.0","","-0.1","0.0","0.0","sa831855"
"Gabriel Bracamonte","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".209",".231",".440",".195","","16","0.0","0.0","","-0.1","0.0","0.0","sa828587"
"Scott Manea","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".210",".225",".435",".195","","17","0.0","0.0","","-0.1","0.0","0.0","sa829837"
"Franklin Tineo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".205",".235",".440",".195","","13","0.0","0.0","","-0.1","0.0","0.0","sa828342"
"Darrell Miller","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".210",".231",".442",".195","","11","0.0","0.0","","-0.1","0.0","0.0","sa658990"
"Jose Duarte","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".201",".243",".445",".195","","12","0.0","0.0","","-0.1","0.0","0.0","sa596170"
"John Riley","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".212",".222",".433",".195","","16","0.0","0.0","","-0.1","0.0","0.0","sa738650"
"Lednier Ricardo","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".204",".236",".440",".195","","17","0.0","0.0","","-0.1","0.0","0.0","sa871455"
"Natanael Ramos","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".205",".237",".442",".195","","17","0.0","0.0","","-0.1","0.0","0.0","sa596990"
"Miguel Amaya","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".204",".238",".441",".194","","11","0.0","0.0","","-0.1","0.0","0.0","sa917354"
"Jason Lopez","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".211",".224",".434",".194","","11","0.0","0.0","","-0.1","0.0","0.0","sa872552"
"Wes Wilson","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".208",".228",".436",".194","","11","0.0","0.0","","-0.1","0.0","0.0","sa598772"
"Jose Maria","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".198",".245",".443",".194","","16","0.0","0.0","","-0.1","0.0","0.0","sa657681"
"Luis Vilorio","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".206",".234",".439",".194","","11","0.0","0.0","","-0.1","0.0","0.0","sa754679"
"Angel Genao","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".205",".232",".437",".194","","15","0.0","0.0","","-0.1","0.0","0.0","sa737199"
"Jose Rojas","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".201",".241",".442",".194","","14","0.0","0.0","","-0.1","0.0","0.0","sa597210"
"Gresuan Silverio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".206",".233",".439",".194","","11","0.0","0.0","","-0.1","0.0","0.0","sa917004"
"Jose Lezama","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".213",".216",".429",".193","","11","0.0","0.0","","-0.1","0.0","0.0","sa872746"
"Nerluis Martinez","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".202",".237",".439",".193","","11","0.0","0.0","","-0.1","0.0","0.0","sa877612"
"Freddy Fermin","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".209",".220",".429",".192","","9","0.0","0.0","","-0.1","0.0","0.0","sa918173"
"Gustavo Polanco","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".203",".233",".436",".192","","10","0.0","0.0","","-0.1","0.0","0.0","sa871442"
"Jorge Sequera","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".206",".226",".431",".192","","10","0.0","0.0","","-0.1","0.0","0.0","sa917562"
"Rodolfo Duran","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".202",".233",".435",".192","","10","0.0","0.0","","-0.1","0.0","0.0","sa877500"
"Chris Shaw","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".197",".239",".436",".192","","9","0.0","0.0","","-0.1","0.0","0.0","sa659286"
"Jose Barraza","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".204",".222",".426",".191","","11","0.0","0.0","","-0.1","0.0","0.0","sa658096"
"Jean Carrillo","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".205",".224",".429",".191","","9","0.0","0.0","","-0.1","0.0","0.0","sa828250"
"Miguel Guzman","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".198",".235",".433",".190","","9","0.0","0.0","","-0.1","0.0","0.0","sa739522"
"Eduardo Navas","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".202",".226",".428",".190","","8","0.0","0.0","","-0.1","0.0","0.0","sa828438"
"Tim Susnara","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".204",".220",".424",".190","","4","0.0","0.0","","-0.1","0.0","0.0","sa829699"
"Carlos Oropeza","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".203",".224",".427",".190","","9","0.0","0.0","","-0.1","0.0","0.0","sa917487"
"Wilmer Perez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".199",".232",".431",".189","","9","0.0","0.0","","-0.1","0.0","0.0","sa3002634"
"Carlos Pulido","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".205",".218",".423",".189","","8","0.0","0.0","","-0.1","0.0","0.0","sa872863"
"Jarrett Costa","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".204",".218",".421",".189","","10","0.0","0.0","","-0.1","0.0","0.0","sa918837"
"Jose Rivas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".204",".220",".425",".189","","8","0.0","0.0","","-0.1","0.0","0.0","sa872495"
"Simeon Lucas","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".197",".231",".428",".189","","6","0.0","0.0","","-0.1","0.0","0.0","sa829142"
"Maxwell Morales","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".188",".243",".431",".189","","8","0.0","0.0","","-0.1","0.0","0.0","sa917279"
