"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Austin Athmann","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".235",".274",".508",".223","","30","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918297"
"Brant Whiting","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".241",".252",".494",".222","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829519"
"Daulton Varsho","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".228",".280",".508",".222","","25","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002838"
"Oscar Lemus","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".233",".270",".503",".222","","30","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa509465"
"Tyler Payne","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".231",".272",".503",".222","","29","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa876024"
"Isaias Lucena","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".234",".268",".502",".222","","27","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736921"
"Rafael Neda","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".240",".254",".494",".221","","28","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa546791"
"Eduardo Dehesa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".232",".268",".500",".221","","30","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa502222"
"Ben Breazeale","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".236",".262",".498",".221","","30","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002753"
"Carlos Martinez","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".240",".258",".498",".221","","30","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737214"
"J.J. Fernandez","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".228",".276",".504",".221","","28","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658021"
"Daniel Sanchez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".228",".279",".507",".221","","30","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736483"
"Jose Vicente","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".226",".280",".506",".221","","28","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828860"
"Jose Herrera","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".235",".266",".501",".221","","24","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa830295"
"Ricardo Valencia","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".234",".263",".497",".221","","26","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658082"
"Hector Paez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".231",".276",".507",".221","","30","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa508233"
"B.J. Lopez","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".237",".256",".494",".220","","23","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa694185"
"Eduardo Revilla","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".229",".270",".499",".220","","29","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa870576"
"Drew Lugbauer","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".224",".279",".503",".219","","29","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829268"
"Spencer Navin","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".236",".252",".488",".219","","32","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa709022"
"Gregori Rivero","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".221",".280",".501",".218","","27","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa735842"
"Yojhan Quevedo","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".227",".273",".499",".218","","32","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa596365"
"Lucas Herbert","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".226",".268",".494",".217","","27","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa874793"
"Brett Barbier","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".224",".269",".493",".217","","27","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918334"
"Chris Rivera","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".226",".265",".491",".217","","29","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737864"
"Shane Zeile","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".224",".271",".495",".217","","27","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829366"
"Chris Hoo","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".237",".245",".482",".217","","29","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829425"
"Jarett Rindfleisch","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".233",".249",".482",".216","","29","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa873696"
"Arden Pabst","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".229",".260",".490",".216","","28","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa858812"
"Ben Rortvedt","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".229",".260",".490",".216","","25","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917942"
"Dan Rizzie","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".236",".246",".482",".216","","31","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa873964"
"Jhonny Pereda","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".238",".246",".484",".216","","26","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa735866"
"Jake Henson","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".224",".266",".490",".216","","30","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875305"
"Genaro Andrade","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".228",".261",".489",".216","","26","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa544823"
"Jason Goldstein","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".230",".259",".489",".216","","29","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa857721"
"Omar Renteria","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".230",".254",".485",".216","","26","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa549398"
"Arturo Nieto","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".231",".254",".485",".216","","30","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa596241"
"Corey Bass","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".228",".257",".484",".216","","28","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738544"
"Ridge Smith","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".226",".260",".487",".215","","26","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738448"
"David Rodriguez","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".233",".249",".482",".215","","29","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa735825"
"Chris Okey","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".230",".256",".486",".215","","25","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738505"
"Marco Chicuate","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".228",".255",".484",".215","","25","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa653586"
"Alex Jones","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".230",".250",".480",".214","","28","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa922502"
"Henri Lartigue","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".218",".274",".492",".214","","25","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918028"
"Zacrey Law","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".225",".259",".484",".213","","28","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829413"
"Carlos Garzon","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".225",".256",".480",".213","","24","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa595969"
"Iolana Akau","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".228",".251",".478",".213","","27","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738553"
"A.J. Kennedy","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".222",".263",".485",".212","","28","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa876029"
"Leonardo Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".227",".251",".479",".212","","24","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa508189"
"Nick Collins","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".223",".257",".480",".212","","26","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa857747"
"Alex De Leon","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".221",".257",".478",".212","","26","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738282"
"Wilfri De La Cruz","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".220",".262",".482",".212","","28","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736747"
"Jared Deacon","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".232",".237",".469",".211","","27","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829636"
"Marcus Mastrobuoni","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".220",".259",".479",".211","","23","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa857732"
"Francis Christy","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".226",".251",".476",".211","","18","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738727"
"Angel Chavarin","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".225",".248",".474",".211","","23","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa547724"
"Alexis Olmeda","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".225",".249",".475",".211","","18","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875281"
"Steve Bean","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".230",".239",".469",".211","","27","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657874"
"Luke Lowery","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".221",".255",".476",".211","","18","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa857722"
"Melvin Novoa","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".218",".262",".480",".210","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa827953"
"Yoel Gonzalez","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".216",".265",".481",".210","","24","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736904"
"Brian Olson","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".224",".249",".473",".210","","21","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa876130"
"Gage Green","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".221",".253",".474",".210","","26","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa876215"
"James Alfonso","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".224",".248",".472",".210","","26","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829497"
"Raul Hernandez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".218",".258",".477",".209","","22","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa873181"
"Luis Ortega","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".221",".252",".473",".209","","26","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa597039"
"Ali Sanchez","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".224",".247",".471",".209","","26","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828198"
"Matt Whatley","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".218",".255",".473",".209","","22","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa915868"
"Nathan Rodriguez","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".223",".246",".469",".209","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829785"
"Justin Atkinson","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".219",".254",".473",".208","","21","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa599300"
"Daniel Torres","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".232",".228",".460",".208","","25","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa550272"
"Chance Shepard","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".219",".248",".467",".208","","20","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa920915"
"Hans Wilson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".219",".254",".473",".208","","21","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa507241"
"Wilkyns Jimenez","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".220",".252",".472",".208","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657572"
"Daniel Fajardo","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".217",".259",".476",".208","","20","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657408"
"Adderling Ruiz","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".218",".248",".467",".208","","20","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa551002"
"Will Albertson","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".223",".241",".464",".208","","25","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa876182"
"Jose Heberto Felix","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".220",".251",".471",".207","","20","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa447630"
"Eduardo Santos","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".222",".245",".467",".207","","20","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa592344"
"Manuel Cruz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".210",".263",".473",".207","","20","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa870915"
"Juan De La Cruz","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".219",".248",".467",".207","","18","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa547855"
"Jeyson Sanchez","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".218",".247",".465",".206","","24","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828118"
"Elys Escobar","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".220",".246",".466",".206","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa827077"
"Yorman Rodriguez","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".218",".252",".470",".206","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872817"
"Austin Bernard","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".215",".251",".466",".206","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004510"
"Jose Garcia","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".221",".239",".460",".206","","24","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657393"
"Cassidy Brown","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".221",".238",".459",".206","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872712"
"Brandon Brosher","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".212",".249",".461",".206","","24","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738646"
"Tanner Lubach","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".214",".253",".467",".205","","23","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875321"
"Joshua Lopez","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".217",".250",".466",".205","","21","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736864"
"Steve Berman","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".221",".241",".462",".205","","23","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa873599"
"Gersel Pitre","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".218",".248",".466",".205","","23","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828176"
"Franklin Navarro","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".215",".249",".465",".205","","23","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa655913"
"Michael Quesada","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".220",".235",".455",".205","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa549786"
"Joel Fisher","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".209",".254",".464",".205","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829352"
"Rene Melendez","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".216",".246",".462",".204","","22","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738179"
"Luke Ringhofer","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".223",".233",".456",".204","","18","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004288"
"Brent Gibbs","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".213",".250",".462",".204","","20","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918050"
"Dennis Ortega","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".223",".232",".455",".203","","20","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828381"
"Eddy Reynoso","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".212",".251",".463",".203","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa878527"
"Isidro Pina","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".220",".234",".454",".203","","18","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa509466"
"Tyler Lancaster","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".213",".244",".457",".202","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918359"
"Riley Adams","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".212",".246",".458",".202","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829749"
"Jeyner Baez","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".214",".246",".459",".202","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828411"
"Franklin Garcia","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".215",".244",".459",".202","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa873167"
"Nick Thurman","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".216",".239",".455",".202","","21","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa919821"
"Clayton Middleton","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".212",".243",".456",".202","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918510"
"Wigberto Nevarez","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".213",".242",".455",".202","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829283"
"Austin Afenir","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".213",".242",".455",".201","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa858021"
"Isaias Quiroz","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".216",".233",".449",".201","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829275"
"Bryan De La Rosa","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".215",".233",".448",".201","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657964"
"Javier Hernandez","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".210",".246",".455",".201","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736831"
"Zach Fish","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".211",".241",".451",".200","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa599295"
"Leo Rojas","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".209",".245",".454",".200","","20","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658269"
"Javier Guevara","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".210",".245",".455",".200","","1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872828"
"Michael Papierski","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".214",".234",".448",".200","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829203"
"Casey Schroeder","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".207",".243",".451",".200","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658541"
"Raymond Henderson","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".210",".239",".449",".199","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918508"
"J.T. Watkins","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".210",".241",".451",".199","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa621537"
"Ryan Scott","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".213",".232",".445",".199","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738447"
"Elier Rodriguez","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".214",".232",".447",".199","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738889"
"Mario Sanjur","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".211",".238",".449",".199","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa735840"
"Bryan Torres","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".212",".235",".448",".198","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa885119"
"Santiago Chavez","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".212",".236",".448",".198","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657706"
"Alejandro Flores","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".210",".237",".447",".198","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736822"
"Jerry McClanahan","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".212",".232",".444",".198","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa858835"
"Yeison Perez","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".205",".249",".454",".198","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa832883"
"Samuel Miranda","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".212",".239",".451",".198","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828316"
"John Riley","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".215",".226",".441",".198","","18","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738650"
"Luis Paz","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".204",".247",".450",".198","","18","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737068"
"Korey Dunbar","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".214",".225",".440",".198","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa659296"
"Campbell Wear","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".211",".233",".444",".198","","-1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875847"
"Deon Stafford","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".209",".240",".449",".198","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa915865"
"Andres Sthormes","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".206",".245",".451",".198","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736554"
"Pablo Garcia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".210",".238",".447",".198","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828309"
"Francisco Ortiz","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".210",".237",".447",".198","","-1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003419"
"Jose Tello","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".202",".249",".451",".197","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa873350"
"Onil Pena","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".208",".236",".444",".197","","18","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828232"
"Chris Harvey","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".209",".236",".445",".197","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa831855"
"Ronaldo Hernandez","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".208",".241",".449",".197","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa881850"
"Darrell Miller","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".212",".234",".445",".197","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658990"
"Garrett Hope","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".203",".240",".444",".196","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa879514"
"Julio Rodriguez","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".203",".241",".445",".196","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917669"
"Franklin Tineo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".205",".235",".440",".195","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828342"
"Jose Rojas","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".202",".243",".445",".195","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa597210"
"Jason Lopez","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".211",".225",".436",".195","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872552"
"Jose Barraza","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".208",".227",".436",".195","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658096"
